"State","District","week_17","week_18","week_19","week_20"
"Chhattisgarh","Gaurela Pendra Marwahi",1.07,1.4,0.86,0.64
"Chhattisgarh","Janjgir Champa",1.06,1.21,0.67,0.74
"Chhattisgarh","Jashpur",1.14,1.23,0.86,0.55
"Chhattisgarh","Kabeerdham",1.34,0.86,0.85,0.47
"Chhattisgarh","Kondagaon",1.11,1.44,0.69,0.22
"Chhattisgarh","Korba",1.15,1.07,0.64,0.62
"Chhattisgarh","Koriya",1.4,1.25,1.01,0.55
"Chhattisgarh","Mahasamund",1.15,1.07,0.67,0.58
"Chhattisgarh","Mungeli",1.34,1.05,0.91,0.37
"Chhattisgarh","Narayanpur",1.19,1.27,1.23,1
"Chhattisgarh","Raigarh",1.15,1.03,0.82,0.51
"Chhattisgarh","Raipur",0.68,0.76,0.7,0.5
"Chhattisgarh","Rajnandgaon",0.99,0.8,0.58,0.47
"Chhattisgarh","Sukma",1.75,0.96,1.18,0.73
"Chhattisgarh","Surajpur",1.28,1.2,1.1,0.53
"Chhattisgarh","Surguja",0.88,1.18,0.85,0.96
"Chhattisgarh","Uttar Bastar Kanker",1.23,1.02,0.74,0.54
"Delhi","Delhi",0.94,0.89,0.73,0.54
"Dadra and Nagar Haveli and Daman and Diu","Dadra and Nagar Haveli",0.81,0.8,0.58,0.48
"Dadra and Nagar Haveli and Daman and Diu","Daman",0.92,1.07,0.76,0.51
"Dadra and Nagar Haveli and Daman and Diu","Diu",0.86,1.11,1.26,1.54
"Gujarat","Ahmedabad",1.16,0.85,0.76,0.76
"Gujarat","Amreli",1.32,0.96,1.46,0.93
"Gujarat","Anand",1.41,1.26,1.14,1.02
"Gujarat","Aravalli",1.44,1.2,1.05,0.89
"Gujarat","Banaskantha",1.14,0.77,1.19,0.66
"Gujarat","Bharuch",0.97,0.79,1.44,0.7
"Gujarat","Bhavnagar",1.49,1.1,0.82,0.77
"Gujarat","Botad",0.91,0.98,0.94,0.43
"Gujarat","Chhota Udaipur",1.85,1.27,0.84,0.59
"Gujarat","Dahod",1.69,0.83,1.01,0.79
"Gujarat","Dang",1.31,0.74,0.95,0.44
"Gujarat","Devbhumi Dwarka",0.97,1.08,1.82,0.7
"Gujarat","Gandhinagar",1.2,0.96,0.89,0.74
"Gujarat","Gir Somnath",1.74,1.21,1.14,0.94
"Gujarat","Jamnagar",1.32,1.03,0.81,0.63
"Gujarat","Junagadh",1.39,1.24,1.28,0.89
"Gujarat","Kheda",1.31,1.09,1,0.88
"Gujarat","Kutch",1.12,0.94,1.07,0.89
"Gujarat","Mahisagar",2.28,0.74,1.06,0.53
"Gujarat","Mehsana",0.99,1.23,0.82,0.47
"Gujarat","Morbi",1.05,1.28,0.65,0.55
"Gujarat","Narmada",0.72,1.6,0.87,0.61
"Gujarat","Navsari",1.2,1.13,0.78,0.69
"Gujarat","Panchmahal",1.22,1.19,1.32,0.93
"Gujarat","Patan",1.24,0.76,1.04,0.75
"Gujarat","Porbandar",1.2,1.05,0.94,1.34
"Gujarat","Rajkot",0.83,1.04,1.04,0.93
"Gujarat","Sabarkantha",1.16,1.16,0.92,1.18
"Gujarat","Surat",0.94,0.83,0.74,0.69
"Gujarat","Surendranagar",2.13,0.57,0.91,0.68
"Gujarat","Tapi",1.17,0.71,0.75,0.53
"Gujarat","Vadodara",1.12,1.17,1.14,0.85
"Gujarat","Valsad",1.35,0.99,0.96,1.01
"Himachal Pradesh","Bilaspur",1.49,1.78,1.1,0.52
"Himachal Pradesh","Chamba",1.94,1.58,1.37,0.85
"Himachal Pradesh","Hamirpur",1.3,1.24,1.35,0.48
"Himachal Pradesh","Kangra",1.46,1.39,1.29,0.64
"Himachal Pradesh","Kinnaur",1.34,1.34,1.03,0.74
"Himachal Pradesh","Kullu",1.18,1.11,1.07,0.72
"Himachal Pradesh","Lahaul and Spiti",1.07,1.08,0.77,0.93
"Himachal Pradesh","Mandi",1.47,1.44,1.28,0.37
"Himachal Pradesh","Shimla",1.38,1.29,1.18,0.5
"Himachal Pradesh","Sirmaur",1.33,1.24,1.15,0.56
"Himachal Pradesh","Solan",1.15,1.29,0.96,1.14
"Himachal Pradesh","Una",0.94,1.61,1.41,0.68
"Haryana","Ambala",1.37,1.11,0.95,0.86
"Haryana","Bhiwani",1.28,1.77,1.1,1.07
"Haryana","Charkhi Dadri",1.37,0.94,2.12,0.56
"Haryana","Faridabad",1.18,1.06,0.88,0.54
"Haryana","Fatehabad",1.14,1.32,0.99,1.15
"Haryana","Gurugram",1.27,1.04,0.76,0.7
"Haryana","Hisar",1.35,1.18,1.02,0.76
"Haryana","Jhajjar",1.31,1.39,0.95,1.1
"Haryana","Jind",1.73,0.76,1.05,0.66
"Haryana","Kaithal",1.86,0.91,0.86,0.74
"Haryana","Karnal",1.32,0.94,0.9,0.99
"Haryana","Kurukshetra",0.89,1.13,1,0.82
"Haryana","Mahendragarh",3.82,1.62,0.93,0.88
"Haryana","Nuh",1.5,2.35,0.69,0.4
"Haryana","Palwal",1.62,1.56,1.36,0.83
"Haryana","Panchkula",1.26,1.04,1.04,0.65
"Haryana","Panipat",1.34,1.21,0.87,0.59
"Haryana","Rewari",1.34,1.57,0.77,0.82
"Haryana","Rohtak",1.75,1.17,1.11,1.05
"Haryana","Sirsa",1.96,1.24,1.19,1.02
"Haryana","Sonipat",1.07,1.25,0.79,0.83
"Haryana","Yamunanagar",1.33,1.14,0.89,1.3
"Jharkhand","Bokaro",1.25,1.16,0.89,0.6
"Jharkhand","Chatra",1.19,0.94,1.01,1.63
"Jharkhand","Deoghar",1.11,0.82,0.89,0.65
"Jharkhand","Dhanbad",1.07,0.81,1.05,0.82
"Jharkhand","Dumka",1.33,0.63,0.73,0.56
"Jharkhand","East Singhbhum",1.12,1.05,0.81,0.53
"Jharkhand","Garhwa",1.41,0.8,1.29,1.13
"Jharkhand","Giridih",2.21,1.25,0.73,0.75
"Jharkhand","Godda",1.22,1.13,0.73,0.67
"Jharkhand","Gumla",1.25,1.2,0.79,0.49
"Jharkhand","Hazaribagh",1.23,1.2,0.67,0.4
"Jharkhand","Jamtara",1.18,0.88,0.95,0.51
"Jharkhand","Khunti",0.87,1.04,1,0.54
"Jharkhand","Koderma",0.92,0.93,0.83,0.55
"Jharkhand","Latehar",1.42,1.17,0.82,0.85
"Jharkhand","Lohardaga",2.14,0.86,0.66,0.41
"Jharkhand","Pakur",0.95,2.64,2.58,0.02
"Jharkhand","Palamu",1.33,1.09,1.45,0.47
"Jharkhand","Ramgarh",1.12,1.04,0.75,0.59
"Jharkhand","Ranchi",1.11,0.74,0.7,0.53
"Jharkhand","Sahibganj",0.49,1,0.79,0.63
"Jharkhand","Saraikela-Kharsawan",0.97,1.15,0.72,0.69
"Jharkhand","Simdega",1.03,1.09,0.96,1.08
"Jharkhand","West Singhbhum",1.25,1.2,0.92,0.79
"Jammu and Kashmir","Anantnag",1.92,1.5,0.97,0.84
"Jammu and Kashmir","Bandipora",2.52,1.32,1.02,1.18
"Jammu and Kashmir","Baramulla",1.38,1.28,0.95,0.6
"Jammu and Kashmir","Budgam",1.79,1.56,1.02,0.87
"Jammu and Kashmir","Doda",2.32,1.14,1.86,1.01
"Jammu and Kashmir","Ganderbal",1.68,1.31,1.18,2.26
"Jammu and Kashmir","Jammu",1.07,1.14,1.07,0.99
"Jammu and Kashmir","Kathua",1.07,1.73,1.24,0.77
"Jammu and Kashmir","Kishtwar",1.92,1.24,1.77,0.94
"Jammu and Kashmir","Kulgam",1.87,1.34,1.12,0.69
"Jammu and Kashmir","Kupwara",1.9,1.15,1.39,0.73
"Jammu and Kashmir","Pulwama",1.25,2.38,1,0.85
"Jammu and Kashmir","Punch",1.69,1.79,1.06,1.23
"Jammu and Kashmir","Rajouri",1.84,1.74,1.11,1.11
"Jammu and Kashmir","Ramban",1.36,1.49,0.94,1.07
"Jammu and Kashmir","Reasi",0.72,0.86,1.34,0.42
"Jammu and Kashmir","Samba",1.47,1.71,0.97,1.29
"Jammu and Kashmir","Shopiyan",1.7,2.18,1.13,0.76
"Jammu and Kashmir","Srinagar",1.45,1.2,0.8,0.82
"Jammu and Kashmir","Udhampur",1.05,1.62,1.17,1.23
"Karnataka","Bagalkote",2.38,1.7,1.14,0.62
"Karnataka","Ballari",1.45,1.12,1.41,1.16
"Karnataka","Belagavi",1.52,1.55,1.07,2.32
"Karnataka","Bengaluru Rural",1.61,1.05,1.09,1.45
"Karnataka","Bengaluru Urban",1.32,1.1,0.83,0.6
"Karnataka","Bidar",1.04,1.23,0.7,0.75
"Karnataka","Chamarajanagara",1.62,1.48,1.13,0.98
"Karnataka","Chikkaballapura",1.72,1.19,0.87,0.95
"Karnataka","Chikkamagaluru",1.72,1.45,1,1.85
"Karnataka","Chitradurga",1.04,1.25,1.15,3.22
"Karnataka","Dakshina Kannada",1.47,1.43,1.02,1.04
"Karnataka","Davanagere",1.17,1.47,0.93,4.42
"Karnataka","Dharwad",1.37,1.48,0.98,1.17
"Karnataka","Gadag",1.45,1.38,1.72,1.11
"Karnataka","Hassan",1.44,1.8,0.95,1.45
"Karnataka","Haveri",1.66,2.37,1.02,0.56
"Karnataka","Kalaburagi",1.15,1.2,0.85,0.73
"Karnataka","Kodagu",3.19,1.11,1,0.4
"Karnataka","Kolar",1.79,0.99,1,0.7
"Karnataka","Koppal",2.1,1.3,0.86,1.52
"Karnataka","Mandya",1.79,1.3,1.04,0.62
"Karnataka","Mysuru",1.69,1.43,0.75,0.98
"Karnataka","Raichur",1.86,0.98,0.89,0.79
"Karnataka","Ramanagara",1.2,1.81,0.9,0.96
"Karnataka","Shivamogga",1.42,1.58,1.28,0.77
"Karnataka","Tumakuru",1.18,1.42,1.05,0.95
"Karnataka","Udupi",1.69,1.6,1,0.85
"Karnataka","Uttara Kannada",1.66,1.99,1.16,1.04
"Karnataka","Vijayapura",1.28,0.98,1.2,0.77
"Karnataka","Yadgir",2.22,1.51,1.18,0.6
"Kerala","Alappuzha",1.41,1.35,0.92,0.8
"Kerala","Ernakulam",1.24,1.1,0.96,0.77
"Kerala","Idukki",1.27,0.98,1.05,1.1
"Kerala","Kannur",1.18,1.01,1.09,0.84
"Kerala","Kasaragod",1.21,0.98,0.99,0.73
"Kerala","Kollam",1.47,1.36,1.23,0.92
"Kerala","Kottayam",1.36,0.97,0.96,0.78
"Kerala","Kozhikode",1.42,1.07,0.82,0.69
"Kerala","Malappuram",1.42,1.12,1.12,0.99
"Kerala","Palakkad",1.48,1.19,1.14,1.09
"Kerala","Pathanamthitta",1.24,1.04,1,0.84
"Kerala","Thiruvananthapuram",1.54,1.12,1.11,0.83
"Kerala","Thrissur",1.41,1.04,1.02,0.93
"Kerala","Wayanad",1.23,1.04,0.9,0.78
"Ladakh","Kargil",1.06,1.92,1.39,0.26
"Ladakh","Leh",0.77,1.14,0.82,0.41
"Lakshadweep","Lakshadweep",1.09,0.9,1.04,1.12
"Maharashtra","Ahmednagar",0.96,1.12,0.92,0.9
"Maharashtra","Akola",0.85,1.11,1.03,1
"Maharashtra","Amravati",1.03,1.22,1.12,1
"Maharashtra","Aurangabad",1.05,0.77,0.89,0.83
"Maharashtra","Beed",1.13,1.05,0.9,0.77
"Maharashtra","Bhandara",1.09,0.63,0.65,0.43
"Maharashtra","Buldhana",2.24,1.78,0.79,0.6
"Maharashtra","Chandrapur",0.94,0.93,0.94,0.53
"Maharashtra","Dhule",0.98,0.85,1.22,0.77
"Maharashtra","Gadchiroli",0.98,0.92,0.82,0.67
"Maharashtra","Gondia",0.87,0.81,1.13,0.24
"Maharashtra","Hingoli",0.99,0.96,0.68,1.23
"Maharashtra","Jalgaon",0.91,0.93,0.96,0.79
"Maharashtra","Jalna",0.98,0.97,0.75,0.85
"Maharashtra","Kolhapur",1.2,1.39,1.15,0.77
"Maharashtra","Latur",0.86,0.96,0.69,0.66
"Maharashtra","Mumbai",0.69,0.78,0.72,0.85
"Maharashtra","Nagpur",0.99,0.76,0.66,0.53
"Maharashtra","Nanded",0.79,0.7,0.7,0.76
"Maharashtra","Nandurbar",1.69,0.39,0.74,1.06
"Maharashtra","Nashik",1.21,0.8,0.66,0.97
"Maharashtra","Osmanabad",1.08,0.88,0.98,0.85
"Maharashtra","Palghar",1.01,0.95,0.92,0.7
"Maharashtra","Parbhani",1.15,0.9,0.84,0.78
"Maharashtra","Pune",0.91,0.99,0.88,0.75
"Maharashtra","Raigad",0.92,0.87,0.84,0.93
"Maharashtra","Ratnagiri",1.63,0.93,1.09,1.48
"Maharashtra","Sangli",1.2,1.15,0.94,1.09
"Maharashtra","Satara",1.12,1.17,0.93,0.97
"Maharashtra","Sindhudurg",0.86,1.61,1.16,1.21
"Maharashtra","Solapur",1.24,1.1,0.85,1.53
"Maharashtra","Thane",0.8,0.76,0.73,0.94
"Maharashtra","Wardha",1.05,0.89,0.84,0.6
"Maharashtra","Washim",0.97,1.23,0.94,1.34
"Maharashtra","Yavatmal",1.19,0.87,0.77,0.94
"Meghalaya","East Garo Hills",1.43,1.27,1.67,0.53
"Meghalaya","East Jaintia Hills",1.87,1.4,1.38,0.9
"Meghalaya","East Khasi Hills",1.12,1.42,1.27,1.03
"Meghalaya","North Garo Hills",1.01,1.53,1.38,0.7
"Meghalaya","Ribhoi",0.96,1.65,1.51,3.11
"Meghalaya","South Garo Hills",1.86,2.22,0.77,4.3
"Meghalaya","South West Garo Hills",1.14,3.76,1.68,2.26
"Meghalaya","South West Khasi Hills",1,1.11,1.25,6.32
"Meghalaya","West Garo Hills",2.2,2.13,1.73,0.84
"Meghalaya","West Jaintia Hills",0.58,1.32,1.74,2.4
"Meghalaya","West Khasi Hills",1.6,2.02,0.94,5.44
"Madhya Pradesh","Agar Malwa",0.73,1.21,0.68,1.07
"Madhya Pradesh","Alirajpur",0.83,0.71,0.72,0.32
"Madhya Pradesh","Anuppur",0.89,1.06,0.8,0.82
"Madhya Pradesh","Ashoknagar",1.49,0.49,0.69,1.18
"Madhya Pradesh","Balaghat",0.89,0.95,0.97,0.85
"Madhya Pradesh","Barwani",0.7,0.95,0.77,0.39
"Madhya Pradesh","Betul",0.94,1.02,0.76,0.79
"Madhya Pradesh","Bhind",1.01,0.9,0.84,0.76
"Madhya Pradesh","Bhopal",1.05,0.92,0.89,0.73
"Madhya Pradesh","Burhanpur",0.89,0.81,1.19,0.28
"Madhya Pradesh","Chhatarpur",1.17,0.58,0.76,0.47
"Madhya Pradesh","Chhindwara",0.82,1,0.79,0.92
"Madhya Pradesh","Damoh",0.83,1.56,0.86,0.76
"Madhya Pradesh","Datia",1.28,0.73,0.86,0.45
"Madhya Pradesh","Dewas",1.08,0.9,0.77,0.83
"Madhya Pradesh","Dhar",1.26,0.97,0.71,0.67
"Madhya Pradesh","Dindori",0.83,1.23,0.84,0.84
"Madhya Pradesh","Guna",0.72,1.05,0.65,0.49
"Madhya Pradesh","Gwalior",0.99,0.96,0.74,0.51
"Madhya Pradesh","Harda",1,1.05,0.94,0.5
"Madhya Pradesh","Hoshangabad",1.01,1.03,0.78,0.63
"Madhya Pradesh","Indore",1.03,0.99,0.93,0.91
"Madhya Pradesh","Jabalpur",0.97,0.98,0.87,0.74
"Madhya Pradesh","Jhabua",1.05,0.63,0.7,0.31
"Madhya Pradesh","Katni",0.73,0.92,0.71,0.71
"Madhya Pradesh","Khandwa",1.08,1.04,0.69,0.76
"Madhya Pradesh","Khargone",1.07,0.9,0.8,0.84
"Madhya Pradesh","Mandla",0.97,0.82,0.71,0.93
"Madhya Pradesh","Mandsaur",0.98,1.48,0.74,0.78
"Madhya Pradesh","Morena",0.98,0.89,0.68,0.46
"Madhya Pradesh","Narsinghpur",1.27,0.83,0.99,0.8
"Madhya Pradesh","Neemuch",1.29,0.77,0.77,0.86
"Madhya Pradesh","Niwari",1.12,1.03,0.54,0.53
"Madhya Pradesh","Panna",1.15,0.9,0.69,0.78
"Madhya Pradesh","Raisen",0.95,1.04,0.88,0.69
"Madhya Pradesh","Rajgarh",0.62,1.35,0.82,0.58
"Madhya Pradesh","Ratlam",1.34,1.18,1.01,0.71
"Madhya Pradesh","Rewa",1.03,0.98,0.84,0.77
"Madhya Pradesh","Sagar",1.22,0.88,0.86,1.21
"Madhya Pradesh","Satna",1.05,1.03,0.77,0.64
"Madhya Pradesh","Sehore",1.12,0.96,0.81,0.61
"Madhya Pradesh","Seoni",0.85,0.91,0.67,0.95
"Madhya Pradesh","Shahdol",0.98,0.95,0.95,0.52
"Madhya Pradesh","Shajapur",0.54,0.93,1.05,0.99
"Madhya Pradesh","Sheopur",0.9,1.1,0.9,0.59
"Madhya Pradesh","Shivpuri",1.19,1.21,0.87,0.54
"Madhya Pradesh","Sidhi",1.22,0.93,1.01,0.5
"Madhya Pradesh","Singrauli",1.15,0.97,0.66,1.09
"Madhya Pradesh","Tikamgarh",1.26,0.6,0.57,0.79
"Madhya Pradesh","Ujjain",1.14,1.04,0.91,0.92
"Madhya Pradesh","Umaria",0.82,1.45,0.76,0.58
"Madhya Pradesh","Vidisha",0.83,0.94,0.7,0.85
"Mizoram","Aizawl",1.35,1.23,1.02,0.89
"Mizoram","Champhai",0.9,1.37,3.55,1.12
"Mizoram","Hnahthial",1,1,1,1
"Mizoram","Khawzawl",1.57,0.64,3,0.26
"Mizoram","Kolasib",2.08,1.13,1.18,10.63
"Mizoram","Lawngtlai",0.77,0.86,0.68,0.9
"Mizoram","Lunglei",0.86,5.54,0.69,5.99
"Mizoram","Mamit",6.37,0.78,0.39,0.54
"Mizoram","Saiha",1,5.71,0.89,0.2
"Mizoram","Saitual",0.88,3,1,0.22
"Mizoram","Serchhip",7.27,1.04,0.69,5.71
"Nagaland","Dimapur",2.13,1.09,1.05,0.72
"Nagaland","Kiphire",1,1,4.14,0.67
"Nagaland","Kohima",1.34,2.26,1.06,2.31
"Nagaland","Longleng",1.29,1.22,1.45,7.63
"Nagaland","Mokokchung",2.12,1.24,1.45,3.42
"Nagaland","Mon",1.43,2.7,1.18,0.35
"Nagaland","Peren",1,1.43,1.4,0.78
"Nagaland","Phek",1,1.14,2.4,1.18
"Nagaland","Tuensang",2.16,1.37,1.67,0.33
"Nagaland","Wokha",1,1,2.71,1.1
"Nagaland","Zunheboto",1,1.43,2.45,3.42
"Odisha","Angul",1.99,1.4,1.18,1.29
"Odisha","Balangir",1.22,1.05,1.06,1.23
"Odisha","Balasore",1.47,1.24,1.54,1.44
"Odisha","Bargarh",1.12,1.4,0.92,1.24
"Odisha","Bhadrak",1.29,1.54,1.06,6.39
"Odisha","Boudh",2.21,1.96,1.16,1.69
"Odisha","Cuttack",1.38,1.36,1.15,1.31
"Odisha","Deogarh",1.38,1.48,1.24,0.98
"Odisha","Dhenkanal",0.79,3.38,1.55,1.51
"Odisha","Gajapati",1.78,1.25,0.86,0.83
"Odisha","Ganjam",1.78,1,1.1,1.08
"Odisha","Jagatsinghpur",1.67,1.39,1.21,1.81
"Odisha","Jajpur",2.17,1.15,1.11,1.1
"Odisha","Jharsuguda",1.31,0.94,1.13,0.93
"Odisha","Kalahandi",1.1,1.05,1.04,1
"Odisha","Kandhamal",1.46,1.39,1.27,0.93
"Odisha","Kendrapara",1.18,1.62,1.34,0.85
"Odisha","Kendujhar",1.29,0.84,1.3,0.95
"Odisha","Khordha",1.29,1.11,1.09,1.16
"Odisha","Koraput",1.45,1.65,1.13,1.66
"Odisha","Malkangiri",1.68,1.77,1.03,2.06
"Odisha","Mayurbhanj",1.75,0.98,1.12,2.12
"Odisha","Nabarangapur",1.5,1.24,0.84,1.24
"Odisha","Nayagarh",1.48,1.58,1.17,1.05
"Odisha","Nuapada",0.97,0.79,1.15,0.62
"Odisha","Puri",1.02,1.41,1.08,0.97
"Odisha","Rayagada",1.36,1.29,1,1.52
"Odisha","Sambalpur",1.19,1.46,0.99,1.46
"Odisha","Subarnapur",1.83,1.69,1.02,1.67
"Odisha","Sundargarh",1.08,1.27,1.03,0.78
"Punjab","Amritsar",1.06,1.15,0.92,0.84
"Punjab","Barnala",1.66,0.83,1.34,1.15
"Punjab","Bathinda",1.24,1.27,1.06,1.04
"Punjab","Faridkot",1.31,1.03,1.25,0.89
"Punjab","Fatehgarh Sahib",1.09,1.53,0.94,1.09
"Punjab","Fazilka",1.43,1.31,1.43,0.79
"Punjab","Ferozepur",1.18,1.07,1.18,1.1
"Punjab","Gurdaspur",1.12,1.01,0.98,1.25
"Punjab","Hoshiarpur",1.13,1.06,1.29,0.8
"Punjab","Jalandhar",1.27,1.23,0.88,1.08
"Punjab","Kapurthala",1.35,0.88,1.69,0.54
"Punjab","Ludhiana",1.27,1.1,1.08,0.71
"Punjab","Mansa",1.55,1.22,1.07,0.65
"Punjab","Moga",1.13,1.15,1.02,0.45
"Punjab","Pathankot",1.2,1.3,0.98,1.27
"Punjab","Patiala",1.19,1.13,1,0.62
"Punjab","Rupnagar",1.14,1.1,1.22,1.08
"Punjab","S.A.S. Nagar",1.13,0.95,1.11,0.52
"Punjab","Sangrur",1.17,1.33,0.93,1.22
"Punjab","Shahid Bhagat Singh Nagar",1.22,1.34,0.93,1.61
"Punjab","Sri Muktsar Sahib",1.6,1.06,1.05,1.23
"Punjab","Tarn Taran",1.1,0.7,1.07,0.94
"Puducherry","Karaikal",1.09,1.27,1.4,0.99
"Puducherry","Mahe",1.2,0.95,0.92,0.41
"Puducherry","Puducherry",1.36,1.15,1.25,1.05
"Puducherry","Yanam",1.45,1.67,0.93,0.95
"Rajasthan","Ajmer",1.33,0.8,0.99,0.74
"Rajasthan","Alwar",1.57,0.75,1.08,0.74
"Rajasthan","BSF Camp",1,1,1,1
"Rajasthan","Banswara",1.96,0.64,0.73,1.04
"Rajasthan","Baran",1.09,1.39,0.57,0.98
"Rajasthan","Barmer",1.16,1.34,1.15,0.78
"Rajasthan","Bharatpur",0.97,1.17,3.27,0.69
"Rajasthan","Bhilwara",0.97,0.93,0.84,0.92
"Rajasthan","Bikaner",1.14,1.05,0.84,0.79
"Rajasthan","Bundi",1.32,0.97,0.87,0.98
"Rajasthan","Chittorgarh",1.31,1.68,0.78,0.6
"Rajasthan","Churu",0.72,2.24,0.95,0.78
"Rajasthan","Dausa",1.15,1.11,1.04,0.78
"Rajasthan","Dholpur",1.07,0.9,0.72,0.89
