"State","District","week_17","week_18","week_19","week_20","week_21","week_22"
"Gujarat","Morbi",1.05,1.28,0.65,0.55,0.58,0.29
"Gujarat","Narmada",0.72,1.6,0.87,0.68,0.77,0.32
"Gujarat","Navsari",1.2,1.13,0.78,0.67,0.78,3.15
"Gujarat","Panchmahal",1.22,1.19,1.32,0.78,0.65,0.55
"Gujarat","Patan",1.24,0.76,1.04,0.68,0.71,0.23
"Gujarat","Porbandar",1.2,1.05,0.94,1.61,0.9,1.52
"Gujarat","Rajkot",0.83,1.04,1.04,0.65,0.77,0.72
"Gujarat","Sabarkantha",1.16,1.16,0.92,1.03,0.71,0.64
"Gujarat","Surat",0.94,0.83,0.74,0.61,0.79,0.56
"Gujarat","Surendranagar",2.13,0.57,0.91,0.59,0.71,0.24
"Gujarat","Tapi",1.17,0.71,0.75,0.44,0.82,0.26
"Gujarat","Vadodara",1.12,1.17,1.14,0.71,0.78,0.76
"Gujarat","Valsad",1.35,0.99,0.96,0.8,0.67,0.61
"Himachal Pradesh","Bilaspur",1.49,1.78,1.1,0.71,0.64,0.48
"Himachal Pradesh","Chamba",1.94,1.58,1.37,0.78,0.67,0.8
"Himachal Pradesh","Hamirpur",1.3,1.24,1.35,0.72,0.63,0.67
"Himachal Pradesh","Kangra",1.46,1.39,1.29,0.8,0.58,0.44
"Himachal Pradesh","Kinnaur",1.34,1.34,1.03,1,1.09,0.58
"Himachal Pradesh","Kullu",1.18,1.11,1.07,0.93,0.67,0.65
"Himachal Pradesh","Lahaul and Spiti",1.07,1.08,0.77,0.87,0.58,1.13
"Himachal Pradesh","Mandi",1.47,1.44,1.28,0.65,0.7,0.36
"Himachal Pradesh","Shimla",1.38,1.29,1.18,0.77,0.71,0.51
"Himachal Pradesh","Sirmaur",1.33,1.24,1.15,0.7,0.67,0.77
"Himachal Pradesh","Solan",1.15,1.29,0.96,0.72,0.72,0.56
"Himachal Pradesh","Una",0.94,1.61,1.41,0.71,0.71,0.94
"Haryana","Ambala",1.37,1.11,0.95,0.71,0.59,0.59
"Haryana","Bhiwani",1.28,1.77,1.1,0.75,0.74,0.38
"Haryana","Charkhi Dadri",1.37,0.94,2.12,0.78,0.52,0.75
"Haryana","Faridabad",1.18,1.06,0.88,0.48,0.46,0.81
"Haryana","Fatehabad",1.14,1.32,0.99,0.81,0.68,0.92
"Haryana","Gurugram",1.27,1.04,0.76,0.61,0.29,0.53
"Haryana","Hisar",1.35,1.18,1.02,0.7,0.58,0.52
"Haryana","Jhajjar",1.31,1.39,0.95,1.05,0.69,0.29
"Haryana","Jind",1.73,0.76,1.05,0.73,0.62,0.46
"Haryana","Kaithal",1.86,0.91,0.86,0.84,0.77,1.04
"Haryana","Karnal",1.32,0.94,0.9,0.68,0.63,0.5
"Haryana","Kurukshetra",0.89,1.13,1,0.74,0.65,0.52
"Haryana","Mahendragarh",3.82,1.62,0.93,0.75,0.38,0.48
"Haryana","Nuh",1.5,2.35,0.69,0.66,0.63,0.41
"Haryana","Palwal",1.62,1.56,1.36,0.98,0.5,0.27
"Haryana","Panchkula",1.26,1.04,1.04,0.71,0.59,0.39
"Haryana","Panipat",1.34,1.21,0.87,0.6,0.43,0.41
"Haryana","Rewari",1.34,1.57,0.77,1.19,1.03,0.28
"Haryana","Rohtak",1.75,1.17,1.11,0.88,0.57,0.39
"Haryana","Sirsa",1.96,1.24,1.19,0.62,0.78,0.53
"Haryana","Sonipat",1.07,1.25,0.79,0.69,0.51,0.46
"Haryana","Yamunanagar",1.33,1.14,0.89,1,0.64,0.73
"Jharkhand","Bokaro",1.25,1.16,0.89,0.65,0.51,0.48
"Jharkhand","Chatra",1.19,0.94,1.01,0.43,0.68,1.74
"Jharkhand","Deoghar",1.11,0.82,0.89,0.61,0.76,0.5
"Jharkhand","Dhanbad",1.07,0.81,1.05,1.05,0.59,0.8
"Jharkhand","Dumka",1.33,0.63,0.73,0.38,1.16,0.5
"Jharkhand","East Singhbhum",1.12,1.05,0.81,0.69,0.59,0.69
"Jharkhand","Garhwa",1.41,0.8,1.29,0.67,0.64,0.61
"Jharkhand","Giridih",2.21,1.25,0.73,0.69,0.75,0.4
"Jharkhand","Godda",1.22,1.13,0.73,0.51,0.53,1.17
"Jharkhand","Gumla",1.25,1.2,0.79,0.63,0.68,0.54
"Jharkhand","Hazaribagh",1.23,1.2,0.67,0.54,0.6,0.77
"Jharkhand","Jamtara",1.18,0.88,0.95,0.46,0.53,0.59
"Jharkhand","Khunti",0.87,1.04,1,0.56,0.6,0.4
"Jharkhand","Koderma",0.92,0.93,0.83,0.55,0.6,0.59
"Jharkhand","Latehar",1.42,1.17,0.82,0.56,0.65,0.66
"Jharkhand","Lohardaga",2.14,0.86,0.66,0.61,0.81,0.49
"Jharkhand","Pakur",0.95,2.64,2.58,0.07,0.54,1.19
"Jharkhand","Palamu",1.33,1.09,1.45,0.39,0.59,0.33
"Jharkhand","Ramgarh",1.12,1.04,0.75,0.61,0.51,0.72
"Jharkhand","Ranchi",1.11,0.74,0.7,0.56,0.69,0.38
"Jharkhand","Sahibganj",0.49,1,0.79,0.78,0.64,0.42
"Jharkhand","Saraikela-Kharsawan",0.97,1.15,0.72,0.73,0.73,0.72
"Jharkhand","Simdega",1.03,1.09,0.96,0.78,0.62,0.46
"Jharkhand","West Singhbhum",1.25,1.2,0.92,0.76,0.49,0.28
"Jammu and Kashmir","Anantnag",1.92,1.5,0.97,0.92,0.85,0.86
"Jammu and Kashmir","Bandipora",2.52,1.32,1.02,1.32,0.72,0.75
"Jammu and Kashmir","Baramulla",1.38,1.28,0.95,0.83,0.9,0.82
"Jammu and Kashmir","Budgam",1.79,1.56,1.02,1.1,0.74,0.64
"Jammu and Kashmir","Doda",2.32,1.14,1.86,0.9,0.98,1.22
"Jammu and Kashmir","Ganderbal",1.68,1.31,1.18,1.14,1.05,1.72
"Jammu and Kashmir","Jammu",1.07,1.14,1.07,0.9,0.84,0.77
"Jammu and Kashmir","Kathua",1.07,1.73,1.24,0.86,0.61,0.44
"Jammu and Kashmir","Kishtwar",1.92,1.24,1.77,0.82,0.85,0.67
"Jammu and Kashmir","Kulgam",1.87,1.34,1.12,0.83,0.82,0.76
"Jammu and Kashmir","Kupwara",1.9,1.15,1.39,0.9,1.12,0.86
"Jammu and Kashmir","Pulwama",1.25,2.38,1,0.79,0.95,0.95
"Jammu and Kashmir","Punch",1.69,1.79,1.06,1.09,0.68,1.29
"Jammu and Kashmir","Rajouri",1.84,1.74,1.11,0.82,0.71,0.96
"Jammu and Kashmir","Ramban",1.36,1.49,0.94,1.39,0.9,0.73
"Jammu and Kashmir","Reasi",0.72,0.86,1.34,0.76,1.03,0.94
"Jammu and Kashmir","Samba",1.47,1.71,0.97,0.96,0.65,0.45
"Jammu and Kashmir","Shopiyan",1.7,2.18,1.13,0.74,0.78,0.51
"Jammu and Kashmir","Srinagar",1.45,1.2,0.8,0.83,0.74,0.77
"Jammu and Kashmir","Udhampur",1.05,1.62,1.17,1.09,0.52,0.73
"Karnataka","Bagalkote",2.38,1.7,1.14,0.59,0.72,0.89
"Karnataka","Ballari",1.45,1.12,1.41,0.99,0.67,0.79
"Karnataka","Belagavi",1.52,1.55,1.07,1.76,0.69,1.02
"Karnataka","Bengaluru Rural",1.61,1.05,1.09,0.95,0.76,0.64
"Karnataka","Bengaluru Urban",1.32,1.1,0.83,0.7,0.71,0.77
"Karnataka","Bidar",1.04,1.23,0.7,0.62,0.52,0.83
"Karnataka","Chamarajanagara",1.62,1.48,1.13,0.8,0.85,1.22
"Karnataka","Chikkaballapura",1.72,1.19,0.87,0.99,0.81,1.37
"Karnataka","Chikkamagaluru",1.72,1.45,1,1.34,0.86,0.92
"Karnataka","Chitradurga",1.04,1.25,1.15,1.88,0.99,1.88
"Karnataka","Dakshina Kannada",1.47,1.43,1.02,0.84,0.89,0.99
"Karnataka","Davanagere",1.17,1.47,0.93,1.78,0.98,1.27
"Karnataka","Dharwad",1.37,1.48,0.98,1.09,0.92,0.7
"Karnataka","Gadag",1.45,1.38,1.72,1.17,0.78,1.06
"Karnataka","Hassan",1.44,1.8,0.95,0.9,1.1,1.45
"Karnataka","Haveri",1.66,2.37,1.02,0.8,1.12,0.99
"Karnataka","Kalaburagi",1.15,1.2,0.85,0.76,0.48,0.55
"Karnataka","Kodagu",3.19,1.11,1,0.6,0.99,1.19
"Karnataka","Kolar",1.79,0.99,1,1.04,0.91,0.75
"Karnataka","Koppal",2.1,1.3,0.86,1.28,0.78,1.55
"Karnataka","Mandya",1.79,1.3,1.04,0.68,0.89,1.99
"Karnataka","Mysuru",1.69,1.43,0.75,1.05,1.2,0.69
"Karnataka","Raichur",1.86,0.98,0.89,1.03,0.95,0.6
"Karnataka","Ramanagara",1.2,1.81,0.9,0.99,0.75,0.73
"Karnataka","Shivamogga",1.42,1.58,1.28,1.01,0.83,0.87
"Karnataka","Tumakuru",1.18,1.42,1.05,0.94,0.77,0.66
"Karnataka","Udupi",1.69,1.6,1,0.91,1.05,0.94
"Karnataka","Uttara Kannada",1.66,1.99,1.16,0.99,0.97,0.55
"Karnataka","Vijayapura",1.28,0.98,1.2,0.65,0.96,1.21
"Karnataka","Yadgir",2.22,1.51,1.18,0.59,0.8,0.62
"Kerala","Alappuzha",1.41,1.35,0.92,0.91,0.93,0.76
"Kerala","Ernakulam",1.24,1.1,0.96,0.78,0.89,0.74
"Kerala","Idukki",1.27,0.98,1.05,0.92,0.88,0.85
"Kerala","Kannur",1.18,1.01,1.09,0.8,0.79,0.84
"Kerala","Kasaragod",1.21,0.98,0.99,0.81,0.88,0.93
"Kerala","Kollam",1.47,1.36,1.23,0.95,0.9,0.78
"Kerala","Kottayam",1.36,0.97,0.96,0.79,0.8,0.65
"Kerala","Kozhikode",1.42,1.07,0.82,0.71,0.81,0.78
"Kerala","Malappuram",1.42,1.12,1.12,0.94,1.01,0.71
"Kerala","Palakkad",1.48,1.19,1.14,0.93,1.01,0.71
"Kerala","Pathanamthitta",1.24,1.04,1,0.9,0.9,0.64
"Kerala","Thiruvananthapuram",1.54,1.12,1.11,0.87,0.93,0.84
"Kerala","Thrissur",1.41,1.04,1.02,0.78,0.87,0.93
"Kerala","Wayanad",1.23,1.04,0.9,0.8,0.79,0.66
"Ladakh","Kargil",1.06,1.92,1.39,0.64,1.11,0.25
"Ladakh","Leh",0.77,1.14,0.82,1.07,1.25,0.23
"Lakshadweep","Lakshadweep",1.09,0.9,1.04,1.52,0.91,0.95
"Maharashtra","Ahmednagar",0.96,1.12,0.92,0.88,0.8,0.59
"Maharashtra","Akola",0.85,1.11,1.03,1.1,0.78,0.41
"Maharashtra","Amravati",1.03,1.22,1.12,1.03,0.72,0.77
"Maharashtra","Aurangabad",1.05,0.77,0.89,0.86,0.76,0.66
"Maharashtra","Beed",1.13,1.05,0.9,0.9,0.8,0.66
"Maharashtra","Bhandara",1.09,0.63,0.65,0.52,0.95,1.16
"Maharashtra","Buldhana",2.24,1.78,0.79,0.67,1.28,0.43
"Maharashtra","Chandrapur",0.94,0.93,0.94,0.56,0.63,0.92
"Maharashtra","Dhule",0.98,0.85,1.22,0.91,0.53,0.65
"Maharashtra","Gadchiroli",0.98,0.92,0.82,0.75,0.59,0.97
"Maharashtra","Gondia",0.87,0.81,1.13,0.34,0.66,0.81
"Maharashtra","Hingoli",0.99,0.96,0.68,1,0.63,0.88
"Maharashtra","Jalgaon",0.91,0.93,0.96,0.75,0.56,0.64
"Maharashtra","Jalna",0.98,0.97,0.75,0.85,0.76,0.53
"Maharashtra","Kolhapur",1.2,1.39,1.15,0.8,1.26,1.23
"Maharashtra","Latur",0.86,0.96,0.69,0.72,0.65,0.81
"Maharashtra","Mumbai",0.69,0.78,0.72,0.73,0.96,0.96
"Maharashtra","Nagpur",0.99,0.76,0.66,0.57,0.65,0.65
"Maharashtra","Nanded",0.79,0.7,0.7,0.64,0.71,0.37
"Maharashtra","Nandurbar",1.69,0.39,0.74,0.78,0.54,1
"Maharashtra","Nashik",1.21,0.8,0.66,0.84,0.66,0.55
"Maharashtra","Osmanabad",1.08,0.88,0.98,0.99,0.78,0.7
"Maharashtra","Palghar",1.01,0.95,0.92,0.55,1.01,1.37
"Maharashtra","Parbhani",1.15,0.9,0.84,0.63,0.94,0.47
"Maharashtra","Pune",0.91,0.99,0.88,0.64,0.74,0.85
"Maharashtra","Raigad",0.92,0.87,0.84,0.78,1,1.01
"Maharashtra","Ratnagiri",1.63,0.93,1.09,0.76,1.19,0.93
"Maharashtra","Sangli",1.2,1.15,0.94,1.06,0.87,0.85
"Maharashtra","Satara",1.12,1.17,0.93,0.86,1.28,0.89
"Maharashtra","Sindhudurg",0.86,1.61,1.16,0.62,1.62,1.53
"Maharashtra","Solapur",1.24,1.1,0.85,1.26,0.56,0.76
"Maharashtra","Thane",0.8,0.76,0.73,0.74,0.81,1.05
"Maharashtra","Wardha",1.05,0.89,0.84,0.75,0.68,0.76
"Maharashtra","Washim",0.97,1.23,0.94,1.05,0.71,0.74
"Maharashtra","Yavatmal",1.19,0.87,0.77,0.88,0.97,0.6
"Meghalaya","East Garo Hills",1.43,1.27,1.67,1.41,1.59,0.61
"Meghalaya","East Jaintia Hills",1.87,1.4,1.38,1.29,1.05,0.78
"Meghalaya","East Khasi Hills",1.12,1.42,1.27,1.58,0.96,0.76
"Meghalaya","North Garo Hills",1.01,1.53,1.38,3.02,0.94,1.11
"Meghalaya","Ribhoi",0.96,1.65,1.51,1.69,0.85,0.62
"Meghalaya","South Garo Hills",1.86,2.22,0.77,2.11,0.94,0.54
"Meghalaya","South West Garo Hills",1.14,3.76,1.68,1.65,1.34,0.82
"Meghalaya","South West Khasi Hills",1,1.11,1.25,2.25,3.08,54.72
"Meghalaya","West Garo Hills",2.2,2.13,1.73,1.08,1.07,1.12
"Meghalaya","West Jaintia Hills",0.58,1.32,1.74,1.5,1.34,0.6
"Meghalaya","West Khasi Hills",1.6,2.02,0.94,1.42,0.96,0.66
"Madhya Pradesh","Agar Malwa",0.73,1.21,0.68,0.8,0.45,0.54
"Madhya Pradesh","Alirajpur",0.83,0.71,0.72,0.39,0.98,0.82
"Madhya Pradesh","Anuppur",0.89,1.06,0.8,0.79,0.59,0.52
"Madhya Pradesh","Ashoknagar",1.49,0.49,0.69,0.77,1,1.62
"Madhya Pradesh","Balaghat",0.89,0.95,0.97,0.73,0.55,0.84
"Madhya Pradesh","Barwani",0.7,0.95,0.77,0.39,0.65,2.57
"Madhya Pradesh","Betul",0.94,1.02,0.76,0.7,0.59,0.48
"Madhya Pradesh","Bhind",1.01,0.9,0.84,0.72,0.48,0.77
"Madhya Pradesh","Bhopal",1.05,0.92,0.89,0.65,0.77,0.54
"Madhya Pradesh","Burhanpur",0.89,0.81,1.19,0.43,0.59,0.2
"Madhya Pradesh","Chhatarpur",1.17,0.58,0.76,0.55,0.53,0.64
"Madhya Pradesh","Chhindwara",0.82,1,0.79,0.86,0.53,0.47
"Madhya Pradesh","Damoh",0.83,1.56,0.86,0.84,0.63,0.69
"Madhya Pradesh","Datia",1.28,0.73,0.86,0.37,0.77,0.2
"Madhya Pradesh","Dewas",1.08,0.9,0.77,0.92,0.46,0.29
"Madhya Pradesh","Dhar",1.26,0.97,0.71,0.67,0.52,0.61
"Madhya Pradesh","Dindori",0.83,1.23,0.84,0.86,0.43,0.32
"Madhya Pradesh","Guna",0.72,1.05,0.65,0.86,0.43,1.75
"Madhya Pradesh","Gwalior",0.99,0.96,0.74,0.44,0.55,0.64
"Madhya Pradesh","Harda",1,1.05,0.94,0.45,0.54,0.18
"Madhya Pradesh","Hoshangabad",1.01,1.03,0.78,0.75,0.4,0.35
"Madhya Pradesh","Indore",1.03,0.99,0.93,0.83,0.65,0.7
"Madhya Pradesh","Jabalpur",0.97,0.98,0.87,0.67,0.46,0.73
"Madhya Pradesh","Jhabua",1.05,0.63,0.7,0.27,0.99,0.41
"Madhya Pradesh","Katni",0.73,0.92,0.71,0.81,0.28,0.22
"Madhya Pradesh","Khandwa",1.08,1.04,0.69,0.58,0.62,0.26
"Madhya Pradesh","Khargone",1.07,0.9,0.8,0.79,0.52,0.45
"Madhya Pradesh","Mandla",0.97,0.82,0.71,0.78,0.23,0.42
"Madhya Pradesh","Mandsaur",0.98,1.48,0.74,0.71,0.53,0.36
"Madhya Pradesh","Morena",0.98,0.89,0.68,0.59,0.6,1.4
"Madhya Pradesh","Narsinghpur",1.27,0.83,0.99,0.61,0.24,1.09
"Madhya Pradesh","Neemuch",1.29,0.77,0.77,0.71,0.54,0.7
"Madhya Pradesh","Niwari",1.12,1.03,0.54,0.47,0.41,1.74
"Madhya Pradesh","Panna",1.15,0.9,0.69,0.7,0.52,0.33
"Madhya Pradesh","Raisen",0.95,1.04,0.88,0.67,0.52,0.4
"Madhya Pradesh","Rajgarh",0.62,1.35,0.82,0.6,0.79,0.26
"Madhya Pradesh","Ratlam",1.34,1.18,1.01,0.64,0.52,0.45
"Madhya Pradesh","Rewa",1.03,0.98,0.84,0.75,0.48,0.36
"Madhya Pradesh","Sagar",1.22,0.88,0.86,1.05,0.53,0.58
"Madhya Pradesh","Satna",1.05,1.03,0.77,0.61,0.41,0.42
"Madhya Pradesh","Sehore",1.12,0.96,0.81,0.67,0.55,0.76
"Madhya Pradesh","Seoni",0.85,0.91,0.67,0.78,0.6,0.7
"Madhya Pradesh","Shahdol",0.98,0.95,0.95,0.63,0.56,0.24
"Madhya Pradesh","Shajapur",0.54,0.93,1.05,0.88,0.45,0.32
"Madhya Pradesh","Sheopur",0.9,1.1,0.9,0.57,0.55,1.17
