"Date","smR"
2020-11-05,1.00239338279063
2020-11-06,1.00544305831209
2020-11-07,1.00740349322121
2020-11-08,1.00313504613577
2020-11-09,0.991267858604034
2020-11-10,0.965017225127793
2020-11-11,0.954154795224445
2020-11-12,0.948290681230789
2020-11-13,0.945899568969573
2020-11-14,0.953210186613872
2020-11-15,0.982929765467889
2020-11-16,1.00898266674689
2020-11-17,1.01898133382637
2020-11-18,1.02497954468259
2020-11-19,1.02612081088728
2020-11-20,1.02559395328892
2020-11-21,1.02339204418661
2020-11-22,1.0205865565769
2020-11-23,1.01958285982782
2020-11-24,1.03331794677619
2020-11-25,1.04069968242738
2020-11-26,1.0395615314394
2020-11-27,1.02861107538046
2020-11-28,1.01204722542563
2020-11-29,0.971602490266442
2020-11-30,0.941245962030598
2020-12-01,0.923115314818602
2020-12-02,0.916361754821047
2020-12-03,0.911037441348332
2020-12-04,0.903427091906766
2020-12-05,0.893114632752578
2020-12-06,0.8908936247903
2020-12-07,0.894061113710971
2020-12-08,0.891176732701281
2020-12-09,0.891079447386817
2020-12-10,0.894477374267114
2020-12-11,0.878450151022451
2020-12-12,0.87900653174304
2020-12-13,0.882125465559436
2020-12-14,0.886042956270494
2020-12-15,0.888346269879476
2020-12-16,0.90800237479114
2020-12-17,0.908461961315778
2020-12-18,0.912220130458565
2020-12-19,0.916844102356286
2020-12-20,0.917092402791188
2020-12-21,0.903544450865722
2020-12-22,0.904166070632142
2020-12-23,0.901645266671933
2020-12-24,0.900828405899955
2020-12-25,0.925651858495764
2020-12-26,0.935150374135748
2020-12-27,0.935903516987819
2020-12-28,0.92964787199816
2020-12-29,0.920609093545433
2020-12-30,0.904509543243264
2020-12-31,0.908602230382693
2021-01-01,0.916209660813945
2021-01-02,0.924338125663131
2021-01-03,0.938660378905695
2021-01-04,0.948604703194794
2021-01-05,0.951454268595693
2021-01-06,0.948061989725558
2021-01-07,0.947943332136205
2021-01-08,0.943361882404832
2021-01-09,0.929992481961565
2021-01-10,0.926555681276141
2021-01-11,0.932151041248275
2021-01-12,0.936748333804161
2021-01-13,0.922914691216014
2021-01-14,0.917841996874337
2021-01-15,0.916934596960299
2021-01-16,0.915319563038191
2021-01-17,0.91041777292525
2021-01-18,0.938171905646981
2021-01-19,0.94354611518059
2021-01-20,0.942397225251592
2021-01-21,0.942240255211838
2021-01-22,0.934742683228027
2021-01-23,0.966325047299009
2021-01-24,0.969056302703621
2021-01-25,0.985240559447126
2021-01-26,0.987276663073281
2021-01-27,0.997685165986088
2021-01-28,0.976818282924622
2021-01-29,0.975729930145766
2021-01-30,0.974531155461042
2021-01-31,0.973215542299676
2021-02-01,0.966866738684978
2021-02-02,0.974617433169025
2021-02-03,0.9801867061894
2021-02-04,0.979473190172958
2021-02-05,0.997563809385571
2021-02-06,0.961952457674709
2021-02-07,0.965314711010067
2021-02-08,0.963161519313556
2021-02-09,0.976617740045801
2021-02-10,0.976390595257762
2021-02-11,1.02318747671948
2021-02-12,1.02853483041817
2021-02-13,1.03817968654607
2021-02-14,1.05054040078429
2021-02-15,1.05934523045791
2021-02-16,1.07042090029558
2021-02-17,1.08068924194245
2021-02-18,1.09358903068352
2021-02-19,1.10351787935293
2021-02-20,1.13302370836066
2021-02-21,1.14192502911582
2021-02-22,1.15571659136248
2021-02-23,1.15812115219553
2021-02-24,1.1582546711473
2021-02-25,1.13458890995402
2021-02-26,1.13425833189346
2021-02-27,1.12841168870163
2021-02-28,1.12729532096247
2021-03-01,1.12701926994113
2021-03-02,1.12797750497022
2021-03-03,1.13265539396242
2021-03-04,1.13387190238601
2021-03-05,1.13708488150844
2021-03-06,1.14121565777657
2021-03-07,1.15388148649656
2021-03-08,1.15689174321686
2021-03-09,1.18229403810932
2021-03-10,1.20659661264764
2021-03-11,1.23051654858484
2021-03-12,1.25836015738843
2021-03-13,1.29961743748566
2021-03-14,1.32611064931059
2021-03-15,1.34509070612124
2021-03-16,1.37225931786964
2021-03-17,1.39004299906223
2021-03-18,1.39894865165484
2021-03-19,1.40278680621353
2021-03-20,1.41008376675982
2021-03-21,1.40947595347624
2021-03-22,1.40274857569163
2021-03-23,1.3999502168251
2021-03-24,1.3982659895668
2021-03-25,1.37409706877137
2021-03-26,1.35342305280313
2021-03-27,1.3329626834007
2021-03-28,1.31558504478494
2021-03-29,1.30568398516214
2021-03-30,1.32773658804792
2021-03-31,1.3424235566476
2021-04-01,1.35849489971631
2021-04-02,1.36599338117609
2021-04-03,1.37017381040516
2021-04-04,1.37469238847602
2021-04-05,1.37635485054112
2021-04-06,1.37770147987283
2021-04-07,1.39375890653342
2021-04-08,1.42945954129266
2021-04-09,1.44587374457501
2021-04-10,1.45530575187391
2021-04-11,1.46086548301449
2021-04-12,1.45846208790283
2021-04-13,1.42602088398163
2021-04-14,1.42145020739025
2021-04-15,1.41652904669347
2021-04-16,1.4113917450028
2021-04-17,1.40157186825907
2021-04-18,1.39154399017822
2021-04-19,1.37606786328846
2021-04-20,1.3570933249608
2021-04-21,1.33772092960791
2021-04-22,1.31417574756308
2021-04-23,1.29282911096967
2021-04-24,1.26968871607325
2021-04-25,1.25192888462638
2021-04-26,1.2243059847875
2021-04-27,1.19215625109976
2021-04-28,1.16806658506276
2021-04-29,1.14259670288914
2021-04-30,1.12026359877143
2021-05-01,1.10478770088571
2021-05-02,1.09220148030753
2021-05-03,1.07707831301868
2021-05-04,1.06027008805617
2021-05-05,1.04522662898838
2021-05-06,1.02825201486414
2021-05-07,1.0151054858521
2021-05-08,0.996917382521285
2021-05-09,0.979172255257026
2021-05-10,0.958794327953078
2021-05-11,0.943391350696389
2021-05-12,0.927702420642674
2021-05-13,0.912361745084288
2021-05-14,0.899053272322299
2021-05-15,0.88282685896576
2021-05-16,0.870323301386606
2021-05-17,0.854556602116664
2021-05-18,0.845636714860141
2021-05-19,0.838832050894238
2021-05-20,0.836013147809125
2021-05-21,0.829422898881557
2021-05-22,0.823083542186163
2021-05-23,0.814163709934887
2021-05-24,0.806432686529426
2021-05-25,0.801270112534916
2021-05-26,0.792327389990048
2021-05-27,0.787784152255787
2021-05-28,0.782918400000625
2021-05-29,0.781300021254417
2021-05-30,0.771726541012199
2021-05-31,0.770984859023693
2021-06-01,0.766333070711986
2021-06-02,0.761251643025466
2021-06-03,0.75342152012251
2021-06-04,0.750715813985009
2021-06-05,0.75297745214607
2021-06-06,0.756669223105062
2021-06-07,0.763818942760603
2021-06-08,0.766235769235956
2021-06-09,0.768211185221744
2021-06-10,0.764614491235411
2021-06-11,0.765544174822487
2021-06-12,0.762693232529589
2021-06-13,0.76665338495341
2021-06-14,0.771597848465742
2021-06-15,0.779258559603553
2021-06-16,0.778956745237294
2021-06-17,0.787552735473967
2021-06-18,0.796963910272689
2021-06-19,0.804064191658363
2021-06-20,0.809862067112609
2021-06-21,0.827531587419953
2021-06-22,0.839359715420947
2021-06-23,0.841968752246708
2021-06-24,0.827402574975838
2021-06-25,0.842870313347283
2021-06-26,0.855191562275058
2021-06-27,0.862680732966746
2021-06-28,0.878064363733668
2021-06-29,0.939642221414452
2021-06-30,0.943876020894027
2021-07-01,0.952664307624147
2021-07-02,0.962083904338047
2021-07-03,0.970103980423742
2021-07-04,0.979365804449874
2021-07-05,0.983478047741574
2021-07-06,0.978412341477978
2021-07-07,0.977071470863862
2021-07-08,1.00841329149869
2021-07-09,1.00697345929945
2021-07-10,1.00724475641373
2021-07-11,1.01239976992822
2021-07-12,1.02787138506089
2021-07-13,0.975549587419858
2021-07-14,0.976169469733268
2021-07-15,0.987578489344248
2021-07-16,0.991921087616099
2021-07-17,0.979884179467704
2021-07-18,0.97935865697462
2021-07-19,0.991174248164189
2021-07-20,0.994378467703802
2021-07-21,1.00091638350319
2021-07-22,1.02691915325366
2021-07-23,1.0371135642399
2021-07-24,1.05101261646864
2021-07-25,1.05851177620543
2021-07-26,1.05990083857917
2021-07-27,1.05745136768665
2021-07-28,1.05734041920586
2021-07-29,1.04793427480889
2021-07-30,1.04367563774624
2021-07-31,1.06105112289816
2021-08-01,1.05626648169932
2021-08-02,1.05038174108708
2021-08-03,1.04639034420472
2021-08-04,1.03938828315346
2021-08-05,1.0105610619847
2021-08-06,1.00781592485725
2021-08-07,1.00058694783893
2021-08-08,0.999094843477418
2021-08-09,0.993658670139749
2021-08-10,0.986802173251063
2021-08-11,0.979739423385988
2021-08-12,0.974351137950432
2021-08-13,0.967689616306134
2021-08-14,0.96306213590938
2021-08-15,0.968913428441976
2021-08-16,0.96423045619379
2021-08-17,0.955093819724553
2021-08-18,0.958056936253702
2021-08-19,0.971504421674791
2021-08-20,0.991588383062192
2021-08-21,1.02284542155245
2021-08-22,1.07853872894829
2021-08-23,1.11542782441445
2021-08-24,1.13607122394662
2021-08-25,1.14067931275607
2021-08-26,1.14655869735071
2021-08-27,1.14908197738156
2021-08-28,1.14906923938818
2021-08-29,1.14559589411003
2021-08-30,1.15643885854535
2021-08-31,1.17011211923604
2021-09-01,1.16835179825526
2021-09-02,1.15345114188586
2021-09-03,1.12838809303799
2021-09-04,1.06330652442571
2021-09-05,0.998822430371872
2021-09-06,0.939655605028854
2021-09-07,0.915368118903067
2021-09-08,0.908423296809046
2021-09-09,0.920148964126429
2021-09-10,0.907080713591081
2021-09-11,0.914080009382071
2021-09-12,0.92446543943274
2021-09-13,0.915846710050413
2021-09-14,0.931242273838694
2021-09-15,0.94337652424165
2021-09-16,0.939847000826752
2021-09-17,0.931605887519369
2021-09-18,0.963495403797596
2021-09-19,0.963067885679863
2021-09-20,0.970004783891972
2021-09-21,0.981963429388772
2021-09-22,0.974653120955173
2021-09-23,0.943009551684536
2021-09-24,0.94158945572404
2021-09-25,0.931295509093831
2021-09-26,0.914050208179808
2021-09-27,0.934659507334481
2021-09-28,0.92522019938623
2021-09-29,0.919326818095335
2021-09-30,0.912658558257266
2021-10-01,0.915637341507137
2021-10-02,0.909706762501944
2021-10-03,0.906560034297843
2021-10-04,0.900581477745905
2021-10-05,0.901689921677158
2021-10-06,0.910360214199119
2021-10-07,0.914195032676739
2021-10-08,0.927958573146772
2021-10-09,0.926943289816789
2021-10-10,0.924139772514706
2021-10-11,0.88800047942605
2021-10-12,0.880013625993859
2021-10-13,0.872454790814989
2021-10-14,0.884488369063041
2021-10-15,0.898433437056344
2021-10-16,0.911401896877394
2021-10-17,0.92773457998393
2021-10-18,0.946082478679199
2021-10-19,0.945482305240279
2021-10-20,0.949728126971803
2021-10-21,0.957915826116778
2021-10-22,0.960498701282441
2021-10-23,0.956329797395466
2021-10-24,0.965437339820511
2021-10-25,0.967515707622284
2021-10-26,0.972723478767289
2021-10-27,0.969624265367258
2021-10-28,0.966772703938763
2021-10-29,0.949524510088536
2021-10-30,0.941949102480857
2021-10-31,0.922732858823591
2021-11-01,0.905011201992713
2021-11-02,0.90450175920478
2021-11-03,0.912143736342538
2021-11-04,0.913580283320421
2021-11-05,0.923727638933918
2021-11-06,0.954596644128533
2021-11-07,0.957541285236854
2021-11-08,0.957090887491685
2021-11-09,0.954752744189025
2021-11-10,0.960184716060395
2021-11-11,0.954497742497714
2021-11-12,0.960970443553077
2021-11-13,0.965786699541277
2021-11-14,0.974620405217636
2021-11-15,0.985780245502009
2021-11-16,0.980864246774507
2021-11-17,0.970061413329005
2021-11-18,0.965349279604062
2021-11-19,0.943467867139325
2021-11-20,0.922130603246215
2021-11-21,0.913055271490492
2021-11-22,0.924994637997576
2021-11-23,0.926473438413544
2021-11-24,0.933170626339069
2021-11-25,0.934239866936519
2021-11-26,0.95021552005084
2021-11-27,0.95271046179639
2021-11-28,0.957548565074488
2021-11-29,0.956914144486964
2021-11-30,0.966523843534164
2021-12-01,0.971293113547842
2021-12-02,0.978538751742562
2021-12-03,0.98433480653619
2021-12-04,0.99378542399036
2021-12-05,0.997028005172528
2021-12-06,0.990346078949365
2021-12-07,0.98284282135092
2021-12-08,0.973992171855823
2021-12-09,0.972732472174164
2021-12-10,0.957116238920476
2021-12-11,0.946088763752063
2021-12-12,0.93886448876909
2021-12-13,0.944565958497611
2021-12-14,0.937153530872924
2021-12-15,0.935378277685992
2021-12-16,0.931137507693491
2021-12-17,0.939350527382575
2021-12-18,0.924931914742765
2021-12-19,0.934167225417194
2021-12-20,0.951578498738829
2021-12-21,0.966161270834053
2021-12-22,0.980489126812603
2021-12-23,1.02529831602044
2021-12-24,1.08842595573688
2021-12-25,1.18983070913471
2021-12-26,1.37168772828486
2021-12-27,1.60535162658119
2021-12-28,1.80686976498122
2021-12-29,1.965046742349
2021-12-30,2.15391563421063
2021-12-31,2.36511074562061
2022-01-01,2.59750570935456
2022-01-02,2.81965203966647
2022-01-03,3.02566797203661
2022-01-04,3.17391992723651
2022-01-05,3.2460280452584
2022-01-06,3.26714502920958
2022-01-07,3.25875191641906
2022-01-08,3.20721577556408
2022-01-09,3.06315715288402
2022-01-10,2.85344388956659
2022-01-11,2.67847559057688
2022-01-12,2.54199899799115
2022-01-13,2.3681448377193
2022-01-14,2.16534968311174
2022-01-15,1.95471754550255
2022-01-16,1.74894426523711
2022-01-17,1.54355032107284
2022-01-18,1.3993784977605
2022-01-19,1.32523481161323
2022-01-20,1.26607278578475
2022-01-21,1.20211969050632
2022-01-22,1.1385563518848
2022-01-23,1.08656816649827
2022-01-24,1.03713754754675
2022-01-25,0.996069906817293
2022-01-26,0.970001076609248
2022-01-27,0.940148840590053
2022-01-28,0.910360960131707
2022-01-29,0.866108736329042
2022-01-30,0.816416755531035
2022-01-31,0.761392676841566
2022-02-01,0.719882803136608
2022-02-02,0.689397481894787
2022-02-03,0.664067290675173
2022-02-04,0.640081701121771
2022-02-05,0.622048568718408
2022-02-06,0.609780407998898
2022-02-07,0.592968929700939
2022-02-08,0.573961659118058
2022-02-09,0.560393875450815
2022-02-10,0.555420132631846
2022-02-11,0.546353404964186
2022-02-12,0.542366017772619
2022-02-13,0.544839329767353
2022-02-14,0.552981293932083
2022-02-15,0.554035441550213
2022-02-16,0.554886202258122
2022-02-17,0.561283538554198
2022-02-18,0.571629102142943
2022-02-19,0.582566465097364
2022-02-20,0.58933878453084
2022-02-21,0.600178608936308
2022-02-22,0.606218335915311
2022-02-23,0.606524655795143
2022-02-24,0.610457009986365
2022-02-25,0.607064303493638
2022-02-26,0.610280009941623
2022-02-27,0.614594602002698
2022-02-28,0.625624253702741
2022-03-01,0.625160906211196
2022-03-02,0.633882844212788
2022-03-03,0.646864078294117
2022-03-04,0.647123057073071
2022-03-05,0.654459025606672
2022-03-06,0.663920520455159
2022-03-07,0.666537996533011
2022-03-08,0.662827972057185
2022-03-09,0.676721757233256
2022-03-10,0.685155778422677
2022-03-11,0.694052559789186
2022-03-12,0.706882506676639
2022-03-13,0.716127000575379
2022-03-14,0.699208979381564
2022-03-15,0.698803810124553
2022-03-16,0.70083873924458
2022-03-17,0.700861324427973
2022-03-18,0.714412333684562
2022-03-19,0.729811798109672
2022-03-20,0.745517276594889
2022-03-21,0.754880759925488
2022-03-22,0.767535291467193
2022-03-23,0.767328627148857
2022-03-24,0.769643104023672
2022-03-25,0.774803011272387
2022-03-26,0.780870605236435
2022-03-27,0.793197169176109
2022-03-28,0.814286163740324
2022-03-29,0.831092144609269
2022-03-30,0.828996569268867
2022-03-31,0.836873371246415
2022-04-01,0.834203070249495
2022-04-02,0.837240849748445
2022-04-03,0.846733382827801
2022-04-04,0.890874920025555
2022-04-05,0.89908134371218
2022-04-06,0.889812279307956
2022-04-07,0.888653720081863
2022-04-08,0.901189579268064
2022-04-09,0.8999161411746
2022-04-10,0.903381803216874
2022-04-11,1.00936199317973
2022-04-12,1.06853837353976
2022-04-13,1.11467684396718
2022-04-14,1.17117119561053
2022-04-15,1.2762902235933
2022-04-16,1.33560320643494
2022-04-17,1.37571316922011
2022-04-18,1.39747207057081
2022-04-19,1.4420555949132
2022-04-20,1.48699124151249
2022-04-21,1.51940397937724
2022-04-22,1.55129379250394
2022-04-23,1.581488580796
2022-04-24,1.60921942286637
2022-04-25,1.52563968890297
2022-04-26,1.49711896414744
2022-04-27,1.47590482338214
2022-04-28,1.43654336417332
2022-04-29,1.33743176542581
2022-04-30,1.28608947670116
2022-05-01,1.24003719553095
2022-05-02,1.19444720782908
2022-05-03,1.15023646171359
2022-05-04,1.12340311294906
2022-05-05,1.09276717223173
2022-05-06,1.05140003480601
2022-05-07,1.00886182816921
2022-05-08,0.96832473488148
2022-05-09,0.943505643445219
2022-05-10,0.906508407198744
2022-05-11,0.886377245431098
2022-05-12,0.851227167627371
2022-05-13,0.837969707052671
2022-05-14,0.820277070109696
2022-05-15,0.83772431939061
2022-05-16,0.819513376889606
2022-05-17,0.831702826193623
2022-05-18,0.828984734316897
2022-05-19,0.872867680998751
2022-05-20,0.872246619095492
2022-05-21,0.880104357611804
2022-05-22,0.939708837280491
2022-05-23,0.992909837162816
2022-05-24,1.01997505840895
2022-05-25,1.05930051936713
2022-05-26,1.13444140649225
2022-05-27,1.196156061189
2022-05-28,1.27148050053202
2022-05-29,1.25649000294263
2022-05-30,1.33228087507313
2022-05-31,1.39926845667297
2022-06-01,1.39360895671592
2022-06-02,1.40777022338347
2022-06-03,1.47354516963088
2022-06-04,1.54243820492958
2022-06-05,1.5167195122362
2022-06-06,1.58437817201548
2022-06-07,1.60066470211438
2022-06-08,1.56900784152361
2022-06-09,1.51220354492948
2022-06-10,1.54716065355627
2022-06-11,1.55796789422592
2022-06-12,1.59936564832849
2022-06-13,1.64508328597886
2022-06-14,1.70323495429261
2022-06-15,1.85708223592829
2022-06-16,1.93845535153716
2022-06-17,2.01155871385582
