"Date","smR"
2020-11-05,1.00239338279063
2020-11-06,1.00544305831209
2020-11-07,1.00740349322121
2020-11-08,1.00313504613577
2020-11-09,0.991267858604034
2020-11-10,0.965017225127793
2020-11-11,0.954154795224445
2020-11-12,0.948290681230789
2020-11-13,0.945899568969573
2020-11-14,0.953210186613872
2020-11-15,0.982929765467889
2020-11-16,1.00898266674689
2020-11-17,1.01898133382637
2020-11-18,1.02497954468259
2020-11-19,1.02612081088728
2020-11-20,1.02559395328892
2020-11-21,1.02339204418661
2020-11-22,1.0205865565769
2020-11-23,1.01958285982782
2020-11-24,1.03331794677619
2020-11-25,1.04069968242738
2020-11-26,1.0395615314394
2020-11-27,1.02861107538046
2020-11-28,1.01204722542563
2020-11-29,0.971602490266442
2020-11-30,0.941245962030598
2020-12-01,0.923115314818602
2020-12-02,0.916361754821047
2020-12-03,0.911037441348332
2020-12-04,0.903427091906766
2020-12-05,0.893114632752578
2020-12-06,0.8908936247903
2020-12-07,0.894061113710971
2020-12-08,0.891176732701281
2020-12-09,0.891079447386817
2020-12-10,0.894477374267114
2020-12-11,0.878450151022451
2020-12-12,0.87900653174304
2020-12-13,0.882125465559436
2020-12-14,0.886042956270494
2020-12-15,0.888346269879476
2020-12-16,0.90800237479114
2020-12-17,0.908461961315778
2020-12-18,0.912220130458565
2020-12-19,0.916844102356286
2020-12-20,0.917092402791188
2020-12-21,0.903544450865722
2020-12-22,0.904166070632142
2020-12-23,0.901645266671933
2020-12-24,0.900828405899955
2020-12-25,0.925651858495764
2020-12-26,0.935150374135748
2020-12-27,0.935903516987819
2020-12-28,0.92964787199816
2020-12-29,0.920609093545433
2020-12-30,0.904509543243264
2020-12-31,0.908602230382693
2021-01-01,0.916209660813945
2021-01-02,0.924338125663131
2021-01-03,0.938660378905695
2021-01-04,0.948604703194794
2021-01-05,0.951454268595693
2021-01-06,0.948061989725558
2021-01-07,0.947943332136205
2021-01-08,0.943361882404832
2021-01-09,0.929992481961565
2021-01-10,0.926555681276141
2021-01-11,0.932151041248275
2021-01-12,0.936748333804161
2021-01-13,0.922914691216014
2021-01-14,0.917841996874337
2021-01-15,0.916934596960299
2021-01-16,0.915319563038191
2021-01-17,0.91041777292525
2021-01-18,0.938171905646981
2021-01-19,0.94354611518059
2021-01-20,0.942397225251592
2021-01-21,0.942240255211838
2021-01-22,0.934742683228027
2021-01-23,0.966325047299009
2021-01-24,0.969056302703621
2021-01-25,0.985240559447126
2021-01-26,0.987276663073281
2021-01-27,0.997685165986088
2021-01-28,0.976818282924622
2021-01-29,0.975729930145766
2021-01-30,0.974531155461042
2021-01-31,0.973215542299676
2021-02-01,0.966866738684978
2021-02-02,0.974617433169025
2021-02-03,0.9801867061894
2021-02-04,0.979473190172958
2021-02-05,0.997563809385571
2021-02-06,0.961952457674709
2021-02-07,0.965314711010067
2021-02-08,0.963161519313556
2021-02-09,0.976617740045801
2021-02-10,0.976390595257762
2021-02-11,1.02318747671948
2021-02-12,1.02853483041817
2021-02-13,1.03817968654607
2021-02-14,1.05054040078429
2021-02-15,1.05934523045791
2021-02-16,1.07042090029558
2021-02-17,1.08068924194245
2021-02-18,1.09358903068352
2021-02-19,1.10351787935293
2021-02-20,1.13302370836066
2021-02-21,1.14192502911582
2021-02-22,1.15571659136248
2021-02-23,1.15812115219553
2021-02-24,1.1582546711473
2021-02-25,1.13458890995402
2021-02-26,1.13425833189346
2021-02-27,1.12841168870163
2021-02-28,1.12729532096247
2021-03-01,1.12701926994113
2021-03-02,1.12797750497022
2021-03-03,1.13265539396242
2021-03-04,1.13387190238601
2021-03-05,1.13708488150844
2021-03-06,1.14121565777657
2021-03-07,1.15388148649656
2021-03-08,1.15689174321686
2021-03-09,1.18229403810932
2021-03-10,1.20659661264764
2021-03-11,1.23051654858484
2021-03-12,1.25836015738843
2021-03-13,1.29961743748566
2021-03-14,1.32611064931059
2021-03-15,1.34509070612124
2021-03-16,1.37225931786964
2021-03-17,1.39004299906223
2021-03-18,1.39894865165484
2021-03-19,1.40278680621353
2021-03-20,1.41008376675982
2021-03-21,1.40947595347624
2021-03-22,1.40274857569163
2021-03-23,1.3999502168251
2021-03-24,1.3982659895668
2021-03-25,1.37409706877137
2021-03-26,1.35342305280313
2021-03-27,1.3329626834007
2021-03-28,1.31558504478494
2021-03-29,1.30568398516214
2021-03-30,1.32773658804792
2021-03-31,1.3424235566476
2021-04-01,1.35849489971631
2021-04-02,1.36599338117609
2021-04-03,1.37017381040516
2021-04-04,1.37469238847602
2021-04-05,1.37635485054112
2021-04-06,1.37770147987283
2021-04-07,1.39375890653342
2021-04-08,1.42945954129266
2021-04-09,1.44587374457501
2021-04-10,1.45530575187391
2021-04-11,1.46086548301449
2021-04-12,1.45846208790283
2021-04-13,1.42602088398163
2021-04-14,1.42145020739025
2021-04-15,1.41652904669347
2021-04-16,1.4113917450028
2021-04-17,1.40157186825907
2021-04-18,1.39154399017822
2021-04-19,1.37606786328846
2021-04-20,1.3570933249608
2021-04-21,1.33772092960791
2021-04-22,1.31417574756308
2021-04-23,1.29282911096967
2021-04-24,1.26968871607325
2021-04-25,1.25192888462638
2021-04-26,1.2243059847875
2021-04-27,1.19215625109976
2021-04-28,1.16806658506276
2021-04-29,1.14259670288914
2021-04-30,1.12026359877143
2021-05-01,1.10478770088571
2021-05-02,1.09220148030753
2021-05-03,1.07707831301868
2021-05-04,1.06027008805617
2021-05-05,1.04522662898838
2021-05-06,1.02825201486414
2021-05-07,1.0151054858521
2021-05-08,0.996917382521285
2021-05-09,0.979172255257026
2021-05-10,0.958794327953078
2021-05-11,0.943391350696389
2021-05-12,0.927702420642674
2021-05-13,0.912361745084288
2021-05-14,0.899053272322299
2021-05-15,0.88282685896576
2021-05-16,0.870323301386606
2021-05-17,0.854556602116664
2021-05-18,0.845636714860141
2021-05-19,0.838832050894238
2021-05-20,0.836013147809125
2021-05-21,0.829422898881557
2021-05-22,0.823083542186163
2021-05-23,0.814163709934887
2021-05-24,0.806432686529426
2021-05-25,0.801270112534916
2021-05-26,0.792327389990048
2021-05-27,0.787784152255787
2021-05-28,0.782918400000625
2021-05-29,0.781300021254417
2021-05-30,0.771726541012199
2021-05-31,0.770984859023693
2021-06-01,0.766333070711986
2021-06-02,0.761251643025466
2021-06-03,0.75342152012251
2021-06-04,0.750715813985009
2021-06-05,0.75297745214607
2021-06-06,0.756669223105062
2021-06-07,0.763818942760603
2021-06-08,0.766235769235956
2021-06-09,0.768211185221744
2021-06-10,0.764614491235411
2021-06-11,0.765544174822487
2021-06-12,0.762693232529589
2021-06-13,0.76665338495341
2021-06-14,0.771597848465742
2021-06-15,0.779258559603553
2021-06-16,0.778956745237294
2021-06-17,0.787552735473967
2021-06-18,0.796963910272689
2021-06-19,0.804064191658363
2021-06-20,0.809862067112609
2021-06-21,0.827531587419953
2021-06-22,0.839359715420947
2021-06-23,0.841968752246708
2021-06-24,0.827402574975838
2021-06-25,0.842870313347283
2021-06-26,0.855191562275058
2021-06-27,0.862680732966746
2021-06-28,0.878064363733668
2021-06-29,0.939642221414452
2021-06-30,0.943876020894027
2021-07-01,0.952664307624147
2021-07-02,0.962083904338047
2021-07-03,0.970103980423742
2021-07-04,0.979365804449874
2021-07-05,0.983478047741574
2021-07-06,0.978412341477978
2021-07-07,0.977071470863862
2021-07-08,1.00841329149869
2021-07-09,1.00697345929945
2021-07-10,1.00724475641373
2021-07-11,1.01239976992822
2021-07-12,1.02787138506089
2021-07-13,0.975549587419858
2021-07-14,0.976169469733268
2021-07-15,0.987578489344248
2021-07-16,0.991921087616099
2021-07-17,0.979884179467704
2021-07-18,0.97935865697462
2021-07-19,0.991174248164189
2021-07-20,0.994378467703802
2021-07-21,1.00047493394438
2021-07-22,0.988371615335288
2021-07-23,0.970172217980065
2021-07-24,0.954846341593141
2021-07-25,0.935384907436856
