"Date","smR"
2021-01-06,0.952933205972826
2021-01-07,0.943270209827345
2021-01-08,0.929601426518798
2021-01-09,0.907113836535578
2021-01-10,0.884638548559501
2021-01-11,0.898632821330194
2021-01-12,0.89638462488554
2021-01-13,0.8928961764592
2021-01-14,0.892413783921327
2021-01-15,0.904267767401799
2021-01-16,0.923525289540801
2021-01-17,0.936196997290997
2021-01-18,0.977710989963766
2021-01-19,0.990707605475637
2021-01-20,0.991898274043981
2021-01-21,0.992066726502346
2021-01-22,0.965217599054252
2021-01-23,1.00912480505721
2021-01-24,1.00191560811624
2021-01-25,0.992770128930483
2021-01-26,0.983845720670923
2021-01-27,1.00347205792819
2021-01-28,0.961569839346896
2021-01-29,0.986242261237278
2021-01-30,0.939937505864868
2021-01-31,0.944515476483107
2021-02-01,0.940963348439471
2021-02-02,0.965389145667125
2021-02-03,0.956901354450605
2021-02-04,0.997376540999017
2021-02-05,1.00888535753386
2021-02-06,0.983967409484547
2021-02-07,0.986113945537025
2021-02-08,0.985359690187638
2021-02-09,0.987846334424476
2021-02-10,0.995879836064917
2021-02-11,1.04899841243993
2021-02-12,1.04818430330247
2021-02-13,1.09239196360759
2021-02-14,1.11496685603156
2021-02-15,1.13333077072818
2021-02-16,1.15299546616668
2021-02-17,1.16549864781999
2021-02-18,1.13817964892709
2021-02-19,1.15885145540339
2021-02-20,1.17365545311373
2021-02-21,1.16888320220008
2021-02-22,1.17810241199678
2021-02-23,1.16324683822438
2021-02-24,1.15101069447461
2021-02-25,1.13099817098094
2021-02-26,1.10966520838353
2021-02-27,1.08316792428953
2021-02-28,1.08570743972486
2021-03-01,1.07593612788548
2021-03-02,1.09270817171606
2021-03-03,1.11430009345022
2021-03-04,1.13674563379107
2021-03-05,1.16450455463334
2021-03-06,1.1992633912636
2021-03-07,1.22205553326826
2021-03-08,1.23784735854823
2021-03-09,1.27187990450258
2021-03-10,1.29889313184505
2021-03-11,1.3242874633786
2021-03-12,1.35221576014351
2021-03-13,1.39997148370771
2021-03-14,1.43016576535292
2021-03-15,1.45233405369424
2021-03-16,1.4726387312367
2021-03-17,1.48119286627942
2021-03-18,1.47360983993109
2021-03-19,1.45335785228356
2021-03-20,1.42019604981192
2021-03-21,1.38878614159956
2021-03-22,1.35316309768903
2021-03-23,1.3272617024135
2021-03-24,1.31533911285419
2021-03-25,1.27458429761164
2021-03-26,1.2534882533227
2021-03-27,1.24572931698948
2021-03-28,1.24238394797032
2021-03-29,1.25820487263525
2021-03-30,1.32821147368235
2021-03-31,1.36950800044101
2021-04-01,1.44240550182097
2021-04-02,1.47849850902948
2021-04-03,1.49461830382083
2021-04-04,1.50700082898173
2021-04-05,1.49450482844698
2021-04-06,1.4271914860633
2021-04-07,1.41800981262582
2021-04-08,1.41651358076434
2021-04-09,1.41324898012055
2021-04-10,1.41599319992699
2021-04-11,1.41473013704724
2021-04-12,1.42241934735868
2021-04-13,1.42485028189995
2021-04-14,1.42489060215467
2021-04-15,1.4165445126226
2021-04-16,1.40953450988505
2021-04-17,1.38715053659116
2021-04-18,1.36835784330918
2021-04-19,1.32971637921824
2021-04-20,1.28933636802165
2021-04-21,1.25055125706115
2021-04-22,1.21180698250356
2021-04-23,1.17612371205429
2021-04-24,1.15222689555534
2021-04-25,1.13549992594357
2021-04-26,1.11889559035675
2021-04-27,1.09497613417787
2021-04-28,1.08558191306436
2021-04-29,1.07338642327472
2021-04-30,1.06440348548856
2021-05-01,1.05734850621608
2021-05-02,1.04890303467148
2021-05-03,1.03526103568061
2021-05-04,1.02556404193446
2021-05-05,1.00487134491239
2021-05-06,0.983117606453556
2021-05-07,0.965807486215622
2021-05-08,0.936486258826491
2021-05-09,0.909441475842568
2021-05-10,0.882327620225539
2021-05-11,0.861218659458312
2021-05-12,0.850533496372951
2021-05-13,0.841605883715017
2021-05-14,0.832299058428972
2021-05-15,0.829167459105025
2021-05-16,0.831205126930639
2021-05-17,0.826785584007785
2021-05-18,0.830054770261966
2021-05-19,0.827130605415521
2021-05-20,0.83042041190323
2021-05-21,0.826546739334137
2021-05-22,0.816999625267297
2021-05-23,0.797122292939131
2021-05-24,0.786079789051064
2021-05-25,0.772485454807861
2021-05-26,0.757524174564571
2021-05-27,0.745147892608341
2021-05-28,0.739290060667109
2021-05-29,0.745600417241533
2021-05-30,0.746330789085262
2021-05-31,0.755889928996318
2021-06-01,0.760180686616106
2021-06-02,0.764979111486357
2021-06-03,0.761695147636675
2021-06-04,0.762141567302905
2021-06-05,0.760354487050604
2021-06-06,0.767007657124857
2021-06-07,0.771747956524883
2021-06-08,0.772290851855801
2021-06-09,0.771443258957127
2021-06-10,0.767533834834143
2021-06-11,0.768946782342064
2021-06-12,0.76503197800857
2021-06-13,0.766299112781958
2021-06-14,0.771447740406597
2021-06-15,0.7862262673513
2021-06-16,0.786470231517456
2021-06-17,0.807571636113786
2021-06-18,0.82498103820331
2021-06-19,0.843096405308151
2021-06-20,0.853425021443256
2021-06-21,0.883615434433304
2021-06-22,0.89249316349059
2021-06-23,0.897467272975955
2021-06-24,0.847233513837885
2021-06-25,0.860759588491251
2021-06-26,0.867286566168217
2021-06-27,0.871923191716707
2021-06-28,0.872385262880971
2021-06-29,0.978497111705004
2021-06-30,1.12497368821694
2021-07-01,1.30041609082467
2021-07-02,1.39810303027197
2021-07-03,1.50495942335668
