"Region","Date","Rt"
"Andaman and Nicobar Islands",2021-01-19,0.703148830659031
"Andaman and Nicobar Islands",2021-01-20,0.540211537356593
"Andaman and Nicobar Islands",2021-01-21,0.660066359798034
"Andaman and Nicobar Islands",2021-01-22,0.70966323340807
"Andaman and Nicobar Islands",2021-01-23,0.803838521224694
"Andaman and Nicobar Islands",2021-01-24,0.808344101320716
"Andaman and Nicobar Islands",2021-01-25,0.921119192568352
"Andaman and Nicobar Islands",2021-01-26,0.928175376265434
"Andaman and Nicobar Islands",2021-01-27,0.998387603242482
"Andaman and Nicobar Islands",2021-01-28,0.999999999218876
"Andaman and Nicobar Islands",2021-01-29,1
"Andaman and Nicobar Islands",2021-01-30,1.00330008914842
"Andaman and Nicobar Islands",2021-01-31,1.28901423804452
"Andaman and Nicobar Islands",2021-02-01,1.57142843461038
"Andaman and Nicobar Islands",2021-02-02,1.57637870515121
"Andaman and Nicobar Islands",2021-02-03,2.00164983618635
"Andaman and Nicobar Islands",2021-02-04,2.14176103918996
"Andaman and Nicobar Islands",2021-02-05,2.04688831183956
"Andaman and Nicobar Islands",2021-02-06,1.949412913695
"Andaman and Nicobar Islands",2021-02-07,1.65969239434432
"Andaman and Nicobar Islands",2021-02-08,1.3064572200146
"Andaman and Nicobar Islands",2021-02-09,1.23007839525556
"Andaman and Nicobar Islands",2021-02-10,0.808145001377411
"Andaman and Nicobar Islands",2021-02-11,1.09165488642405
"Andaman and Nicobar Islands",2021-02-12,1.18570752160432
"Andaman and Nicobar Islands",2021-02-13,1.20967060664442
"Andaman and Nicobar Islands",2021-02-14,1.21206457875217
"Andaman and Nicobar Islands",2021-02-15,1.28165142429943
"Andaman and Nicobar Islands",2021-02-16,1.24742794029403
"Andaman and Nicobar Islands",2021-02-17,1.23936106355705
"Andaman and Nicobar Islands",2021-02-18,0.815739973215755
"Andaman and Nicobar Islands",2021-02-19,0.816560065385873
"Andaman and Nicobar Islands",2021-02-20,0.886772289341913
"Andaman and Nicobar Islands",2021-02-21,0.888384687688742
"Andaman and Nicobar Islands",2021-02-22,0.891268864479557
"Andaman and Nicobar Islands",2021-02-23,1.13812793257701
"Andaman and Nicobar Islands",2021-02-24,1.14285714056609
"Andaman and Nicobar Islands",2021-02-25,1.14450718743136
"Andaman and Nicobar Islands",2021-02-26,1.28736426029911
"Andaman and Nicobar Islands",2021-02-27,1.42775099356576
"Andaman and Nicobar Islands",2021-02-28,1.35753883801878
"Andaman and Nicobar Islands",2021-03-01,1.35427639667803
"Andaman and Nicobar Islands",2021-03-02,1.21307888302169
"Andaman and Nicobar Islands",2021-03-03,1.21389904458862
"Andaman and Nicobar Islands",2021-03-04,1.21223019330997
"Andaman and Nicobar Islands",2021-03-05,1.06776075847169
"Andaman and Nicobar Islands",2021-03-06,0.92737402363377
"Andaman and Nicobar Islands",2021-03-07,0.99676588158351
"Andaman and Nicobar Islands",2021-03-08,0.927359856114023
"Andaman and Nicobar Islands",2021-03-09,0.856727966947206
"Andaman and Nicobar Islands",2021-03-10,0.8542953407961
"Andaman and Nicobar Islands",2021-03-11,0.857614235867841
"Andaman and Nicobar Islands",2021-03-12,1.14164065758604
"Andaman and Nicobar Islands",2021-03-13,1.14329084054971
"Andaman and Nicobar Islands",2021-03-14,1.28531816802078
"Andaman and Nicobar Islands",2021-03-15,1.35633665708561
"Andaman and Nicobar Islands",2021-03-16,1.42586313335345
"Andaman and Nicobar Islands",2021-03-17,1.33366552140236
"Andaman and Nicobar Islands",2021-03-18,1.32718658965841
"Andaman and Nicobar Islands",2021-03-19,1.04557395123919
"Andaman and Nicobar Islands",2021-03-20,1.04231140827364
"Andaman and Nicobar Islands",2021-03-21,0.901104377618674
"Andaman and Nicobar Islands",2021-03-22,0.902754353783792
"Andaman and Nicobar Islands",2021-03-23,1.04838598930131
"Andaman and Nicobar Islands",2021-03-24,1.47272577858827
"Andaman and Nicobar Islands",2021-03-25,5.38459314387127
"Andaman and Nicobar Islands",2021-03-26,5.52500064442853
"Andaman and Nicobar Islands",2021-03-27,5.52579277601419
"Andaman and Nicobar Islands",2021-03-28,5.45782923715514
"Andaman and Nicobar Islands",2021-03-29,5.64599298274683
"Andaman and Nicobar Islands",2021-03-30,5.41765287944164
"Andaman and Nicobar Islands",2021-03-31,5.38324061198008
"Andaman and Nicobar Islands",2021-04-01,2.32205810409235
"Andaman and Nicobar Islands",2021-04-02,3.16978620575113
"Andaman and Nicobar Islands",2021-04-03,3.21306445852399
"Andaman and Nicobar Islands",2021-04-04,3.29500972622253
"Andaman and Nicobar Islands",2021-04-05,3.2464369772874
"Andaman and Nicobar Islands",2021-04-06,3.49224289705619
"Andaman and Nicobar Islands",2021-04-07,3.24844675698168
"Andaman and Nicobar Islands",2021-04-08,2.32644283563901
"Andaman and Nicobar Islands",2021-04-09,1.64100752071298
"Andaman and Nicobar Islands",2021-04-10,1.61020823415523
"Andaman and Nicobar Islands",2021-04-11,1.71401181224501
"Andaman and Nicobar Islands",2021-04-12,1.97892947545743
"Andaman and Nicobar Islands",2021-04-13,2.71233826524285
"Andaman and Nicobar Islands",2021-04-14,2.63827957541805
"Andaman and Nicobar Islands",2021-04-15,2.98764363214561
"Andaman and Nicobar Islands",2021-04-16,2.66890960465413
"Andaman and Nicobar Islands",2021-04-17,2.64048423773182
"Andaman and Nicobar Islands",2021-04-18,2.48306828011472
"Andaman and Nicobar Islands",2021-04-19,2.13879081992009
"Andaman and Nicobar Islands",2021-04-20,1.26460650882846
"Andaman and Nicobar Islands",2021-04-21,1.4426986721298
"Andaman and Nicobar Islands",2021-04-22,1.21095517924232
"Andaman and Nicobar Islands",2021-04-23,1.26056397407859
"Andaman and Nicobar Islands",2021-04-24,1.32215175088623
"Andaman and Nicobar Islands",2021-04-25,1.42723109485811
"Andaman and Nicobar Islands",2021-04-26,1.49236839249864
"Andaman and Nicobar Islands",2021-04-27,1.44208974798623
"Andaman and Nicobar Islands",2021-04-28,1.32312964970751
"Andaman and Nicobar Islands",2021-04-29,1.21238397432525
"Andaman and Nicobar Islands",2021-04-30,1.11602883074645
"Andaman and Nicobar Islands",2021-05-01,0.977451092118838
"Andaman and Nicobar Islands",2021-05-02,0.974327399223545
"Andaman and Nicobar Islands",2021-05-03,0.770319002292887
"Andaman and Nicobar Islands",2021-05-04,0.774643221459059
"Andaman and Nicobar Islands",2021-05-05,0.700370474114814
"Andaman and Nicobar Islands",2021-05-06,0.749551052738247
"Andaman and Nicobar Islands",2021-05-07,0.782351238825466
"Andaman and Nicobar Islands",2021-05-08,0.921688000947344
"Andaman and Nicobar Islands",2021-05-09,0.891377413956285
"Andaman and Nicobar Islands",2021-05-10,0.946222970135591
"Andaman and Nicobar Islands",2021-05-11,1.00570292130238
"Andaman and Nicobar Islands",2021-05-12,1.01400473048722
"Andaman and Nicobar Islands",2021-05-13,1.01832934232772
"Andaman and Nicobar Islands",2021-05-14,1.06175268889303
"Andaman and Nicobar Islands",2021-05-15,1.14019472158176
"Andaman and Nicobar Islands",2021-05-16,1.09222641810522
"Andaman and Nicobar Islands",2021-05-17,1.09768310113321
"Andaman and Nicobar Islands",2021-05-18,1.01466685046551
"Andaman and Nicobar Islands",2021-05-19,0.937528982965892
"Andaman and Nicobar Islands",2021-05-20,0.882288712885412
"Andaman and Nicobar Islands",2021-05-21,0.830471367151106
"Andaman and Nicobar Islands",2021-05-22,0.668876699736638
"Andaman and Nicobar Islands",2021-05-23,0.64725812547805
"Andaman and Nicobar Islands",2021-05-24,0.626373277774088
"Andaman and Nicobar Islands",2021-05-25,0.637065503509259
"Andhra Pradesh",2020-05-03,1.39379162466964
"Andhra Pradesh",2020-05-04,0.863193348996637
"Andhra Pradesh",2020-05-05,0.868196782624736
"Andhra Pradesh",2020-05-06,0.828624592310367
"Andhra Pradesh",2020-05-07,0.874118483178815
"Andhra Pradesh",2020-05-08,0.859784326834914
"Andhra Pradesh",2020-05-09,0.956677724187004
"Andhra Pradesh",2020-05-10,1.11485880686582
"Andhra Pradesh",2020-05-11,1.20116388823769
"Andhra Pradesh",2020-05-12,1.14650878925938
"Andhra Pradesh",2020-05-13,1.20862780606452
"Andhra Pradesh",2020-05-14,1.14820015601071
"Andhra Pradesh",2020-05-15,1.12033290245925
"Andhra Pradesh",2020-05-16,1.02904767069127
"Andhra Pradesh",2020-05-17,1.08645350959598
"Andhra Pradesh",2020-05-18,1.03846290929598
"Andhra Pradesh",2020-05-19,1.15283377356652
"Andhra Pradesh",2020-05-20,1.21414430136666
"Andhra Pradesh",2020-05-21,1.40016245292143
"Andhra Pradesh",2020-05-22,1.61060064884655
"Andhra Pradesh",2020-05-23,1.86115166078059
"Andhra Pradesh",2020-05-24,1.69765259881304
"Andhra Pradesh",2020-05-25,1.74448424760781
"Andhra Pradesh",2020-05-26,1.73960382589533
"Andhra Pradesh",2020-05-27,1.63725621368715
"Andhra Pradesh",2020-05-28,1.46158785464281
"Andhra Pradesh",2020-05-29,1.45002421899835
"Andhra Pradesh",2020-05-30,1.21941136256412
"Andhra Pradesh",2020-05-31,1.21495807036091
"Andhra Pradesh",2020-06-01,1.3229313164662
"Andhra Pradesh",2020-06-02,1.40768683078194
"Andhra Pradesh",2020-06-03,1.41732527040166
"Andhra Pradesh",2020-06-04,1.3602987072583
"Andhra Pradesh",2020-06-05,1.43605019891771
"Andhra Pradesh",2020-06-06,1.40596086346016
"Andhra Pradesh",2020-06-07,1.37506232711382
"Andhra Pradesh",2020-06-08,1.29975084855465
"Andhra Pradesh",2020-06-09,1.64834807681836
"Andhra Pradesh",2020-06-10,1.64731297173941
"Andhra Pradesh",2020-06-11,1.77934662775762
"Andhra Pradesh",2020-06-12,1.64745626430787
"Andhra Pradesh",2020-06-13,1.79603196031125
"Andhra Pradesh",2020-06-14,1.87350863928202
"Andhra Pradesh",2020-06-15,1.8948339312532
"Andhra Pradesh",2020-06-16,1.55700208763591
"Andhra Pradesh",2020-06-17,1.61644336192249
"Andhra Pradesh",2020-06-18,1.56674034788741
"Andhra Pradesh",2020-06-19,1.47674065608564
"Andhra Pradesh",2020-06-20,1.36481067851191
"Andhra Pradesh",2020-06-21,1.32017400533687
"Andhra Pradesh",2020-06-22,1.34544992991423
"Andhra Pradesh",2020-06-23,1.3399124462322
"Andhra Pradesh",2020-06-24,1.3869775529117
"Andhra Pradesh",2020-06-25,1.41317116779643
"Andhra Pradesh",2020-06-26,1.4154897187152
"Andhra Pradesh",2020-06-27,1.40627780492026
"Andhra Pradesh",2020-06-28,1.37127913042941
"Andhra Pradesh",2020-06-29,1.25338962183143
"Andhra Pradesh",2020-06-30,1.2053514627467
"Andhra Pradesh",2020-07-01,1.26396387473926
"Andhra Pradesh",2020-07-02,1.28165013771301
"Andhra Pradesh",2020-07-03,1.30889397573265
"Andhra Pradesh",2020-07-04,1.44626151964654
"Andhra Pradesh",2020-07-05,1.52966003070041
"Andhra Pradesh",2020-07-06,1.58804868826909
"Andhra Pradesh",2020-07-07,1.61923108490729
"Andhra Pradesh",2020-07-08,1.59202635298009
"Andhra Pradesh",2020-07-09,1.56969636261365
"Andhra Pradesh",2020-07-10,1.60321104011485
"Andhra Pradesh",2020-07-11,1.51827313434922
"Andhra Pradesh",2020-07-12,1.48146648693809
"Andhra Pradesh",2020-07-13,1.57810562288441
"Andhra Pradesh",2020-07-14,1.71796499574947
"Andhra Pradesh",2020-07-15,1.6992391830054
"Andhra Pradesh",2020-07-16,1.79537654791974
"Andhra Pradesh",2020-07-17,1.91077574523102
"Andhra Pradesh",2020-07-18,1.99511873022311
"Andhra Pradesh",2020-07-19,2.03345724273153
"Andhra Pradesh",2020-07-20,2.01252530923054
"Andhra Pradesh",2020-07-21,1.85821679677462
"Andhra Pradesh",2020-07-22,1.7612317780556
"Andhra Pradesh",2020-07-23,1.63073525337833
"Andhra Pradesh",2020-07-24,1.47644381152577
"Andhra Pradesh",2020-07-25,1.37356114732865
"Andhra Pradesh",2020-07-26,1.33619893486311
"Andhra Pradesh",2020-07-27,1.28118368811321
"Andhra Pradesh",2020-07-28,1.21494115954079
"Andhra Pradesh",2020-07-29,1.18293732084269
"Andhra Pradesh",2020-07-30,1.17716765208719
"Andhra Pradesh",2020-07-31,1.13974742375159
"Andhra Pradesh",2020-08-01,1.11280850201179
"Andhra Pradesh",2020-08-02,1.08807959631807
"Andhra Pradesh",2020-08-03,1.05409057662848
"Andhra Pradesh",2020-08-04,1.05875681871173
"Andhra Pradesh",2020-08-05,1.05582689272568
"Andhra Pradesh",2020-08-06,1.04379344128104
"Andhra Pradesh",2020-08-07,1.03894508195796
"Andhra Pradesh",2020-08-08,1.02135943039616
"Andhra Pradesh",2020-08-09,0.970192485160907
"Andhra Pradesh",2020-08-10,0.948153679926439
"Andhra Pradesh",2020-08-11,0.916550414964678
"Andhra Pradesh",2020-08-12,0.909616100629622
"Andhra Pradesh",2020-08-13,0.922858921793575
"Andhra Pradesh",2020-08-14,0.943397057662871
"Andhra Pradesh",2020-08-15,0.95583382816724
"Andhra Pradesh",2020-08-16,1.00768847158131
"Andhra Pradesh",2020-08-17,1.06104273720093
"Andhra Pradesh",2020-08-18,1.0516441956667
"Andhra Pradesh",2020-08-19,1.07664774078864
"Andhra Pradesh",2020-08-20,1.08948573775783
"Andhra Pradesh",2020-08-21,1.09606723061885
"Andhra Pradesh",2020-08-22,1.09051019915923
"Andhra Pradesh",2020-08-23,1.10961736953095
"Andhra Pradesh",2020-08-24,1.06979451108988
"Andhra Pradesh",2020-08-25,1.10501831307634
"Andhra Pradesh",2020-08-26,1.11076664158248
"Andhra Pradesh",2020-08-27,1.09916409487298
"Andhra Pradesh",2020-08-28,1.07818445082596
"Andhra Pradesh",2020-08-29,1.06813942533264
"Andhra Pradesh",2020-08-30,1.02380715898099
"Andhra Pradesh",2020-08-31,1.00311418226112
"Andhra Pradesh",2020-09-01,0.998929923980837
"Andhra Pradesh",2020-09-02,0.982179139872312
"Andhra Pradesh",2020-09-03,0.991075140437082
"Andhra Pradesh",2020-09-04,0.988236159262656
"Andhra Pradesh",2020-09-05,0.984284356918518
"Andhra Pradesh",2020-09-06,0.971728878162345
"Andhra Pradesh",2020-09-07,0.985326577451798
"Andhra Pradesh",2020-09-08,0.96551999691061
"Andhra Pradesh",2020-09-09,0.95934642564561
"Andhra Pradesh",2020-09-10,0.935196682270236
"Andhra Pradesh",2020-09-11,0.923238876311221
"Andhra Pradesh",2020-09-12,0.914468469838207
"Andhra Pradesh",2020-09-13,0.903251466368286
"Andhra Pradesh",2020-09-14,0.882213701237946
"Andhra Pradesh",2020-09-15,0.878451381535848
"Andhra Pradesh",2020-09-16,0.870284922572086
"Andhra Pradesh",2020-09-17,0.870110215012067
"Andhra Pradesh",2020-09-18,0.871452896367715
