"Region","Date","Rt"
"Andhra Pradesh",2020-06-11,16.4678209123421
"Andhra Pradesh",2020-06-12,15.9541593907174
"Andhra Pradesh",2020-06-13,16.0631104441932
"Andhra Pradesh",2020-06-14,16.1210377525388
"Andhra Pradesh",2020-06-15,15.966924156417
"Andhra Pradesh",2020-06-16,1.60055431717827
"Andhra Pradesh",2020-06-17,1.67827131264248
"Andhra Pradesh",2020-06-18,1.6700627137883
"Andhra Pradesh",2020-06-19,1.5625281653367
"Andhra Pradesh",2020-06-20,1.50736207621453
"Andhra Pradesh",2020-06-21,1.48093725426701
"Andhra Pradesh",2020-06-22,1.52266246481829
"Andhra Pradesh",2020-06-23,1.46478561711094
"Andhra Pradesh",2020-06-24,1.48556338740271
"Andhra Pradesh",2020-06-25,1.48493807761687
"Andhra Pradesh",2020-06-26,1.46773873057204
"Andhra Pradesh",2020-06-27,1.44989791521283
"Andhra Pradesh",2020-06-28,1.41250433209116
"Andhra Pradesh",2020-06-29,1.29098177691441
"Andhra Pradesh",2020-06-30,1.23892855979636
"Andhra Pradesh",2020-07-01,1.30796197529666
"Andhra Pradesh",2020-07-02,1.31785471155778
"Andhra Pradesh",2020-07-03,1.35582442572005
"Andhra Pradesh",2020-07-04,1.49251701021269
"Andhra Pradesh",2020-07-05,1.57777152780235
"Andhra Pradesh",2020-07-06,1.63176738988912
"Andhra Pradesh",2020-07-07,1.65591886379731
"Andhra Pradesh",2020-07-08,1.62151852185291
"Andhra Pradesh",2020-07-09,1.60065575297535
"Andhra Pradesh",2020-07-10,1.62785773467725
"Andhra Pradesh",2020-07-11,1.54215067319479
"Andhra Pradesh",2020-07-12,1.50239380467034
"Andhra Pradesh",2020-07-13,1.5966426374892
"Andhra Pradesh",2020-07-14,1.73572814151219
"Andhra Pradesh",2020-07-15,1.71833226123807
"Andhra Pradesh",2020-07-16,1.80979643953081
"Andhra Pradesh",2020-07-17,1.9238343014425
"Andhra Pradesh",2020-07-18,2.00456188777088
"Andhra Pradesh",2020-07-19,2.04169889495383
"Andhra Pradesh",2020-07-20,2.01833196637703
"Andhra Pradesh",2020-07-21,1.86242515441405
"Andhra Pradesh",2020-07-22,1.76347168906423
"Andhra Pradesh",2020-07-23,1.6320079975489
"Andhra Pradesh",2020-07-24,1.47645218450735
"Andhra Pradesh",2020-07-25,1.37356114733271
"Andhra Pradesh",2020-07-26,1.33619893486311
"Andhra Pradesh",2020-07-27,1.28118368811321
"Andhra Pradesh",2020-07-28,1.21494115954079
"Andhra Pradesh",2020-07-29,1.18293732084269
"Andhra Pradesh",2020-07-30,1.17716765208719
"Andhra Pradesh",2020-07-31,1.1397474237516
"Andhra Pradesh",2020-08-01,1.11280850201179
"Andhra Pradesh",2020-08-02,1.08807959631807
"Andhra Pradesh",2020-08-03,1.05409057662848
"Andhra Pradesh",2020-08-04,1.05875681871173
"Andhra Pradesh",2020-08-05,1.05582689272569
"Andhra Pradesh",2020-08-06,1.04379344128104
"Andhra Pradesh",2020-08-07,1.03894508195796
"Andhra Pradesh",2020-08-08,1.02135943039616
"Andhra Pradesh",2020-08-09,0.970192485160911
"Andhra Pradesh",2020-08-10,0.948153679926443
"Andhra Pradesh",2020-08-11,0.916550414964681
"Andhra Pradesh",2020-08-12,0.909616100629626
"Andhra Pradesh",2020-08-13,0.922858921793579
"Andhra Pradesh",2020-08-14,0.943397057662875
"Andhra Pradesh",2020-08-15,0.955833828167243
"Andhra Pradesh",2020-08-16,1.00768847158131
"Andhra Pradesh",2020-08-17,1.06104273720094
"Andhra Pradesh",2020-08-18,1.0516441956667
"Andhra Pradesh",2020-08-19,1.07664774078864
"Andhra Pradesh",2020-08-20,1.08948573775784
"Andhra Pradesh",2020-08-21,1.09606723061885
"Andhra Pradesh",2020-08-22,1.09051019915923
"Andhra Pradesh",2020-08-23,1.10961736953095
"Andhra Pradesh",2020-08-24,1.06979451108988
"Andhra Pradesh",2020-08-25,1.10501831307634
"Andhra Pradesh",2020-08-26,1.11076664158248
"Andhra Pradesh",2020-08-27,1.09916409487298
"Andhra Pradesh",2020-08-28,1.07818445082596
"Andhra Pradesh",2020-08-29,1.06813942533265
"Andhra Pradesh",2020-08-30,1.02380715898099
"Andhra Pradesh",2020-08-31,1.00311418226112
"Andhra Pradesh",2020-09-01,0.99892992398084
"Andhra Pradesh",2020-09-02,0.982179139872315
"Andhra Pradesh",2020-09-03,0.991075140437085
"Andhra Pradesh",2020-09-04,0.988236159262659
"Andhra Pradesh",2020-09-05,0.984284356918521
"Andhra Pradesh",2020-09-06,0.971728878162349
"Andhra Pradesh",2020-09-07,0.985326577451801
"Andhra Pradesh",2020-09-08,0.965519996910613
"Andhra Pradesh",2020-09-09,0.959346425645613
"Andhra Pradesh",2020-09-10,0.935196682270239
"Andhra Pradesh",2020-09-11,0.923238876311225
"Andhra Pradesh",2020-09-12,0.91446846983821
"Andhra Pradesh",2020-09-13,0.90325146636829
"Andhra Pradesh",2020-09-14,0.88221370123795
"Andhra Pradesh",2020-09-15,0.878451381535852
"Andhra Pradesh",2020-09-16,0.87028492257209
"Andhra Pradesh",2020-09-17,0.870110215012071
"Andhra Pradesh",2020-09-18,0.871452896367718
"Andhra Pradesh",2020-09-19,0.882459846145671
"Andhra Pradesh",2020-09-20,0.891832559757325
"Andhra Pradesh",2020-09-21,0.911089102392861
"Andhra Pradesh",2020-09-22,0.917202942399415
"Andhra Pradesh",2020-09-23,0.92456090755295
"Andhra Pradesh",2020-09-24,0.913355860098792
"Andhra Pradesh",2020-09-25,0.909632023232249
"Andhra Pradesh",2020-09-26,0.905451744473234
"Andhra Pradesh",2020-09-27,0.910032270958133
"Andhra Pradesh",2020-09-28,0.905164326246724
"Andhra Pradesh",2020-09-29,0.917947324987443
"Andhra Pradesh",2020-09-30,0.908904918417782
"Andhra Pradesh",2020-10-01,0.918725046986903
"Andhra Pradesh",2020-10-02,0.906571069820634
"Andhra Pradesh",2020-10-03,0.895599975949319
"Andhra Pradesh",2020-10-04,0.878689810355552
"Andhra Pradesh",2020-10-05,0.90537254498546
"Andhra Pradesh",2020-10-06,0.890027704886563
"Andhra Pradesh",2020-10-07,0.880852400654838
"Andhra Pradesh",2020-10-08,0.882848275460706
"Andhra Pradesh",2020-10-09,0.879152281143659
"Andhra Pradesh",2020-10-10,0.860029289649392
"Andhra Pradesh",2020-10-11,0.850735390044337
"Andhra Pradesh",2020-10-12,0.8239902131249
"Andhra Pradesh",2020-10-13,0.81904775673694
"Andhra Pradesh",2020-10-14,0.835897118927458
"Andhra Pradesh",2020-10-15,0.835380981188313
"Andhra Pradesh",2020-10-16,0.862354831877955
"Andhra Pradesh",2020-10-17,0.900617975519865
"Andhra Pradesh",2020-10-18,0.92671719880933
"Andhra Pradesh",2020-10-19,0.927881396705023
"Andhra Pradesh",2020-10-20,0.926324944745507
"Andhra Pradesh",2020-10-21,0.892287292955908
"Andhra Pradesh",2020-10-22,0.882588159117929
"Andhra Pradesh",2020-10-23,0.859736058917595
"Andhra Pradesh",2020-10-24,0.843397676492813
"Andhra Pradesh",2020-10-25,0.846214178731043
"Andhra Pradesh",2020-10-26,0.890605276340838
"Andhra Pradesh",2020-10-27,0.897737399464574
"Andhra Pradesh",2020-10-28,0.918081974443705
"Andhra Pradesh",2020-10-29,0.943550638887654
"Andhra Pradesh",2020-10-30,0.954279402676285
"Andhra Pradesh",2020-10-31,0.970866240632964
"Andhra Pradesh",2020-11-01,0.964593460532006
"Andhra Pradesh",2020-11-02,0.932754208834112
"Andhra Pradesh",2020-11-03,0.915961309832131
"Andhra Pradesh",2020-11-04,0.902933914673757
"Andhra Pradesh",2020-11-05,0.861369291503188
"Andhra Pradesh",2020-11-06,0.841079542757451
"Andhra Pradesh",2020-11-07,0.804581366884265
"Andhra Pradesh",2020-11-08,0.775096527312921
"Andhra Pradesh",2020-11-09,0.767931367947865
"Andhra Pradesh",2020-11-10,0.735731192987051
"Andhra Pradesh",2020-11-11,0.718039355178261
"Andhra Pradesh",2020-11-12,0.734998348196996
"Andhra Pradesh",2020-11-13,0.743240801567067
"Andhra Pradesh",2020-11-14,0.753094699324903
"Andhra Pradesh",2020-11-15,0.81539060039331
"Andhra Pradesh",2020-11-16,0.865401894822381
"Andhra Pradesh",2020-11-17,0.900186035428824
"Andhra Pradesh",2020-11-18,0.901058791599046
"Andhra Pradesh",2020-11-19,0.903412058852982
"Andhra Pradesh",2020-11-20,0.89012979550544
"Andhra Pradesh",2020-11-21,0.902542936878875
"Andhra Pradesh",2020-11-22,0.83197330528961
"Andhra Pradesh",2020-11-23,0.775046564074444
"Andhra Pradesh",2020-11-24,0.742152030346629
"Andhra Pradesh",2020-11-25,0.744231530260516
"Andhra Pradesh",2020-11-26,0.722121673015554
"Andhra Pradesh",2020-11-27,0.753512865813556
"Andhra Pradesh",2020-11-28,0.778320261505411
"Andhra Pradesh",2020-11-29,0.823275711514167
"Andhra Pradesh",2020-11-30,0.895772977096748
"Andhra Pradesh",2020-12-01,0.952853947007662
"Andhra Pradesh",2020-12-02,0.95588762719473
"Andhra Pradesh",2020-12-03,0.979251607891474
"Andhra Pradesh",2020-12-04,0.997290560143428
"Andhra Pradesh",2020-12-05,0.967919144490279
"Andhra Pradesh",2020-12-06,0.941585168366523
"Andhra Pradesh",2020-12-07,0.934691259527516
"Andhra Pradesh",2020-12-08,0.926832207303613
"Andhra Pradesh",2020-12-09,0.929494234282308
"Andhra Pradesh",2020-12-10,0.943140081736987
"Andhra Pradesh",2020-12-11,0.927703798572924
"Andhra Pradesh",2020-12-12,0.955073655087659
"Andhra Pradesh",2020-12-13,0.972659364154951
"Andhra Pradesh",2020-12-14,0.967667154241548
"Andhra Pradesh",2020-12-15,0.961530560168073
"Andhra Pradesh",2020-12-16,0.954651046136204
"Andhra Pradesh",2020-12-17,0.929920248103415
"Andhra Pradesh",2020-12-18,0.916300191933926
"Andhra Pradesh",2020-12-19,0.873619440681909
"Andhra Pradesh",2020-12-20,0.859720787137045
"Andhra Pradesh",2020-12-21,0.823473627553215
"Andhra Pradesh",2020-12-22,0.82265649149469
"Andhra Pradesh",2020-12-23,0.838665084517455
"Andhra Pradesh",2020-12-24,0.861347119860515
"Andhra Pradesh",2020-12-25,0.884273131180996
"Andhra Pradesh",2020-12-26,0.947930226567284
"Andhra Pradesh",2020-12-27,0.965489792012751
"Andhra Pradesh",2020-12-28,0.93872522100673
"Andhra Pradesh",2020-12-29,0.916050963734212
"Andhra Pradesh",2020-12-30,0.889282660478635
"Andhra Pradesh",2020-12-31,0.917710074627031
"Andhra Pradesh",2021-01-01,0.904090665817286
"Andhra Pradesh",2021-01-02,0.910351700393981
"Andhra Pradesh",2021-01-03,0.972961922305486
"Andhra Pradesh",2021-01-04,1.03292526445019
"Andhra Pradesh",2021-01-05,1.0177871427038
"Andhra Pradesh",2021-01-06,1.02413477319109
"Andhra Pradesh",2021-01-07,0.960602330593631
"Andhra Pradesh",2021-01-08,0.924849626931475
"Andhra Pradesh",2021-01-09,0.875121325733027
"Andhra Pradesh",2021-01-10,0.738573974680084
"Andhra Pradesh",2021-01-11,0.653141102026672
"Andhra Pradesh",2021-01-12,0.683352998074355
"Andhra Pradesh",2021-01-13,0.68134721175703
"Andhra Pradesh",2021-01-14,0.729970653414853
"Andhra Pradesh",2021-01-15,0.897770266842463
"Andhra Pradesh",2021-01-16,0.944881150076616
"Andhra Pradesh",2021-01-17,1.00853170877919
"Andhra Pradesh",2021-01-18,1.14927159454895
"Andhra Pradesh",2021-01-19,1.15866176428434
"Andhra Pradesh",2021-01-20,1.14837770344672
"Andhra Pradesh",2021-01-21,1.17995898870416
"Andhra Pradesh",2021-01-22,1.03636134564259
"Andhra Pradesh",2021-01-23,0.96846029120637
"Andhra Pradesh",2021-01-24,0.96015100335091
"Andhra Pradesh",2021-01-25,1.00605071743409
"Andhra Pradesh",2021-01-26,0.97700849505526
"Andhra Pradesh",2021-01-27,1.01165282527803
"Andhra Pradesh",2021-01-28,0.962924145547492
"Andhra Pradesh",2021-01-29,0.955718641252073
"Andhra Pradesh",2021-01-30,0.937572356538291
"Andhra Pradesh",2021-01-31,0.941976555247627
"Andhra Pradesh",2021-02-01,0.787378911101566
"Andhra Pradesh",2021-02-02,0.791087587073626
"Andhra Pradesh",2021-02-03,0.802230975577755
"Andhra Pradesh",2021-02-04,0.801064766674172
"Andhra Pradesh",2021-02-05,0.767508250217587
"Andhra Pradesh",2021-02-06,0.844407231358747
"Andhra Pradesh",2021-02-07,0.857493840812902
"Andhra Pradesh",2021-02-08,0.816425459759646
"Andhra Pradesh",2021-02-09,0.827871504595705
"Andhra Pradesh",2021-02-10,0.819835545500975
"Andhra Pradesh",2021-02-11,0.793253501188335
"Andhra Pradesh",2021-02-12,0.826008178962891
"Andhra Pradesh",2021-02-13,0.838273389578119
"Andhra Pradesh",2021-02-14,0.9111545383592
"Andhra Pradesh",2021-02-15,1.04130465318942
"Andhra Pradesh",2021-02-16,1.1388546672385
"Andhra Pradesh",2021-02-17,1.16839372350475
"Andhra Pradesh",2021-02-18,1.21919985362403
"Andhra Pradesh",2021-02-19,1.28240023264446
"Andhra Pradesh",2021-02-20,1.32044449667726
"Andhra Pradesh",2021-02-21,1.27405690585706
"Andhra Pradesh",2021-02-22,1.42373448381241
"Andhra Pradesh",2021-02-23,1.45227743933079
"Andhra Pradesh",2021-02-24,1.42677514611032
"Andhra Pradesh",2021-02-25,1.46142273794152
"Andhra Pradesh",2021-02-26,1.49095343515789
"Andhra Pradesh",2021-02-27,1.39993274432161
"Andhra Pradesh",2021-02-28,1.39338547833358
"Andhra Pradesh",2021-03-01,1.26838048419885
"Andhra Pradesh",2021-03-02,1.2132376167925
"Andhra Pradesh",2021-03-03,1.20321943293491
"Andhra Pradesh",2021-03-04,1.18301631506895
"Andhra Pradesh",2021-03-05,1.12210642248046
"Andhra Pradesh",2021-03-06,1.21404588597892
"Andhra Pradesh",2021-03-07,1.28346632384919
"Andhra Pradesh",2021-03-08,1.33953016408977
"Andhra Pradesh",2021-03-09,1.51667143365999
"Andhra Pradesh",2021-03-10,1.61267069349376
"Andhra Pradesh",2021-03-11,1.66288604075816
"Andhra Pradesh",2021-03-12,1.69596827921361
"Andhra Pradesh",2021-03-13,1.65682326286268
"Andhra Pradesh",2021-03-14,1.555869323704
"Andhra Pradesh",2021-03-15,1.5840323982678
"Andhra Pradesh",2021-03-16,1.4259877114898
"Andhra Pradesh",2021-03-17,1.42716615907193
"Andhra Pradesh",2021-03-18,1.53462837120714
"Andhra Pradesh",2021-03-19,1.70166332207239
"Andhra Pradesh",2021-03-20,1.81202983888946
"Andhra Pradesh",2021-03-21,2.07315213547766
"Andhra Pradesh",2021-03-22,2.14388859889851
"Andhra Pradesh",2021-03-23,2.2342577112853
"Andhra Pradesh",2021-03-24,2.30084876551704
"Andhra Pradesh",2021-03-25,2.16628677091857
"Andhra Pradesh",2021-03-26,1.99931584194663
"Andhra Pradesh",2021-03-27,1.90363176258353
"Andhra Pradesh",2021-03-28,1.70457278471476
"Andhra Pradesh",2021-03-29,1.47161095841603
"Andhra Pradesh",2021-03-30,1.42696483199742
"Andhra Pradesh",2021-03-31,1.34465881319375
"Andhra Pradesh",2021-04-01,1.37599499513327
"Andhra Pradesh",2021-04-02,1.4620367560157
"Andhra Pradesh",2021-04-03,1.53174016580728
"Andhra Pradesh",2021-04-04,1.57862716792511
"Andhra Pradesh",2021-04-05,1.7318943980145
"Andhra Pradesh",2021-04-06,1.74155242755343
"Andhra Pradesh",2021-04-07,1.78137145147275
"Andhra Pradesh",2021-04-08,1.79868762310597
"Andhra Pradesh",2021-04-09,1.7550931177165
"Andhra Pradesh",2021-04-10,1.71417126250381
"Andhra Pradesh",2021-04-11,1.73397597121346
"Andhra Pradesh",2021-04-12,1.69479023798975
"Andhra Pradesh",2021-04-13,1.66005567707257
"Andhra Pradesh",2021-04-14,1.66471321545104
"Andhra Pradesh",2021-04-15,1.68127261327458
"Andhra Pradesh",2021-04-16,1.69420593258791
"Andhra Pradesh",2021-04-17,1.68750690480877
"Andhra Pradesh",2021-04-18,1.69278231693709
"Andhra Pradesh",2021-04-19,1.65685498944813
"Andhra Pradesh",2021-04-20,1.63504547009342
"Andhra Pradesh",2021-04-21,1.57509463081152
"Andhra Pradesh",2021-04-22,1.4747117912767
"Andhra Pradesh",2021-04-23,1.42506530200246
"Andhra Pradesh",2021-04-24,1.39224482301972
"Andhra Pradesh",2021-04-25,1.33423234738336
"Andhra Pradesh",2021-04-26,1.3352002582527
"Andhra Pradesh",2021-04-27,1.43224582791444
"Andhra Pradesh",2021-04-28,1.47209078499889
"Andhra Pradesh",2021-04-29,1.51317853131922
"Andhra Pradesh",2021-04-30,1.51771907681258
"Andhra Pradesh",2021-05-01,1.49798991327875
"Andhra Pradesh",2021-05-02,1.40405845859319
"Andhra Pradesh",2021-05-03,1.27479889496556
"Andhra Pradesh",2021-05-04,1.13421986887853
"Andhra Pradesh",2021-05-05,1.04583030633211
"Andhra Pradesh",2021-05-06,0.985342670791036
"Andhra Pradesh",2021-05-07,0.98001490943141
"Andhra Pradesh",2021-05-08,0.978467767104748
"Andhra Pradesh",2021-05-09,1.01793665597707
"Andhra Pradesh",2021-05-10,1.08018402802372
"Andhra Pradesh",2021-05-11,1.09245573428506
"Andhra Pradesh",2021-05-12,1.11933650523729
"Andhra Pradesh",2021-05-13,1.12264866002029
"Andhra Pradesh",2021-05-14,1.09528717174964
"Andhra Pradesh",2021-05-15,1.07900914315789
"Andhra Pradesh",2021-05-16,1.06029389175404
"Andhra Pradesh",2021-05-17,1.00026212159888
"Andhra Pradesh",2021-05-18,0.955970375114435
"Andhra Pradesh",2021-05-19,0.912561601994881
"Andhra Pradesh",2021-05-20,0.873222407008161
"Andhra Pradesh",2021-05-21,0.847605395153825
"Andhra Pradesh",2021-05-22,0.819806265969183
"Andhra Pradesh",2021-05-23,0.805849204951398
"Andhra Pradesh",2021-05-24,0.803087109008249
"Andhra Pradesh",2021-05-25,0.802410208760663
"Andhra Pradesh",2021-05-26,0.784606324600898
"Andhra Pradesh",2021-05-27,0.787772138241592
"Andhra Pradesh",2021-05-28,0.789378081754056
"Andhra Pradesh",2021-05-29,0.792373848168581
"Andhra Pradesh",2021-05-30,0.793984781379366
"Andhra Pradesh",2021-05-31,0.828080556918178
"Andhra Pradesh",2021-06-01,0.816499739415743
"Andhra Pradesh",2021-06-02,0.808968983164151
"Andhra Pradesh",2021-06-03,0.806581169906914
"Andhra Pradesh",2021-06-04,0.800463541364514
"Andhra Pradesh",2021-06-05,0.793917823644239
"Andhra Pradesh",2021-06-06,0.81379515652651
"Andhra Pradesh",2021-06-07,0.830515666650925
"Andhra Pradesh",2021-06-08,0.841377009923658
"Andhra Pradesh",2021-06-09,0.860837352434256
"Andhra Pradesh",2021-06-10,0.864384136100598
"Andhra Pradesh",2021-06-11,0.859239389996531
"Andhra Pradesh",2021-06-12,0.873547280708192
"Andhra Pradesh",2021-06-13,0.87609979439305
"Andhra Pradesh",2021-06-14,0.851877289036886
"Andhra Pradesh",2021-06-15,0.867721596068466
"Andhra Pradesh",2021-06-16,0.850297246946282
"Andhra Pradesh",2021-06-17,0.845948184509792
"Andhra Pradesh",2021-06-18,0.83685318857867
"Andhra Pradesh",2021-06-19,0.835732663135493
"Andhra Pradesh",2021-06-20,0.815534095326041
"Andhra Pradesh",2021-06-21,0.861019481819159
"Andhra Pradesh",2021-06-22,0.866516386671724
"Andhra Pradesh",2021-06-23,0.877733955166055
"Andhra Pradesh",2021-06-24,0.884989698435772
"Andhra Pradesh",2021-06-25,0.900833647654601
"Andhra Pradesh",2021-06-26,0.907758075456191
"Andhra Pradesh",2021-06-27,0.910967555665185
"Andhra Pradesh",2021-06-28,0.874263901536875
"Andhra Pradesh",2021-06-29,0.854224350873177
"Andhra Pradesh",2021-06-30,0.865339035794202
"Andhra Pradesh",2021-07-01,0.874595289826079
"Andhra Pradesh",2021-07-02,0.883534291078247
"Andhra Pradesh",2021-07-03,0.896507112500376
"Andhra Pradesh",2021-07-04,0.916839973479681
"Andhra Pradesh",2021-07-05,0.92826661231423
"Andhra Pradesh",2021-07-06,0.927924572316631
"Andhra Pradesh",2021-07-07,0.920310167256521
"Andhra Pradesh",2021-07-08,0.929831394195245
"Andhra Pradesh",2021-07-09,0.921042608612217
"Andhra Pradesh",2021-07-10,0.897834413393163
"Andhra Pradesh",2021-07-11,0.882010350323959
"Andhra Pradesh",2021-07-12,0.806818797607863
"Andhra Pradesh",2021-07-13,0.80362920759396
"Arunachal Pradesh",2020-05-30,6.00659977936133
"Arunachal Pradesh",2020-05-31,5.85566329330995
"Arunachal Pradesh",2020-06-01,5.73008856500338
"Arunachal Pradesh",2020-06-02,5.75151490662069
"Arunachal Pradesh",2020-06-03,3.16059966501906
"Arunachal Pradesh",2020-06-04,2.89296208462953
"Arunachal Pradesh",2020-06-05,1.75954257064735
"Arunachal Pradesh",2020-06-06,1.47618132442677
"Arunachal Pradesh",2020-06-07,1.8103326051965
"Arunachal Pradesh",2020-06-08,1.91608657973344
"Arunachal Pradesh",2020-06-09,2.12425831829389
"Arunachal Pradesh",2020-06-10,2.17248523252385
"Arunachal Pradesh",2020-06-11,2.23770902978771
"Arunachal Pradesh",2020-06-12,2.12229924357167
"Arunachal Pradesh",2020-06-13,1.73784727135972
"Arunachal Pradesh",2020-06-14,2.33380909600316
"Arunachal Pradesh",2020-06-15,2.24782746406059
"Arunachal Pradesh",2020-06-16,1.99059108734085
"Arunachal Pradesh",2020-06-17,2.18070929869383
"Arunachal Pradesh",2020-06-18,3.45072160334229
"Arunachal Pradesh",2020-06-19,3.44394325112312
"Arunachal Pradesh",2020-06-20,4.64767602267693
"Arunachal Pradesh",2020-06-21,3.22433832111375
"Arunachal Pradesh",2020-06-22,3.23548256665528
"Arunachal Pradesh",2020-06-23,3.16519106010933
"Arunachal Pradesh",2020-06-24,3.16951005438481
"Arunachal Pradesh",2020-06-25,1.85529232813097
"Arunachal Pradesh",2020-06-26,2.11921021166943
"Arunachal Pradesh",2020-06-27,2.62556960002925
"Arunachal Pradesh",2020-06-28,3.12355571060961
"Arunachal Pradesh",2020-06-29,3.27716007693798
"Arunachal Pradesh",2020-06-30,3.55494568404327
"Arunachal Pradesh",2020-07-01,3.25253522916531
"Arunachal Pradesh",2020-07-02,3.22592418086354
"Arunachal Pradesh",2020-07-03,3.01887070674661
"Arunachal Pradesh",2020-07-04,1.56565208105319
"Arunachal Pradesh",2020-07-05,1.47246319465805
"Arunachal Pradesh",2020-07-06,2.0433966243194
"Arunachal Pradesh",2020-07-07,2.14655596265986
"Arunachal Pradesh",2020-07-08,2.46768805154124
"Arunachal Pradesh",2020-07-09,3.15332805278445
"Arunachal Pradesh",2020-07-10,3.21142965167467
"Arunachal Pradesh",2020-07-11,4.07883837345112
"Arunachal Pradesh",2020-07-12,4.09919715301427
"Arunachal Pradesh",2020-07-13,3.54361705063432
"Arunachal Pradesh",2020-07-14,3.2615481978917
"Arunachal Pradesh",2020-07-15,3.14609294893794
"Arunachal Pradesh",2020-07-16,2.62430173812336
"Arunachal Pradesh",2020-07-17,2.68268107374117
"Arunachal Pradesh",2020-07-18,1.65841487239246
"Arunachal Pradesh",2020-07-19,1.26640149753486
"Arunachal Pradesh",2020-07-20,1.24590355248592
"Arunachal Pradesh",2020-07-21,1.14052658111515
"Arunachal Pradesh",2020-07-22,1.02886299355127
"Arunachal Pradesh",2020-07-23,1.14489845011715
"Arunachal Pradesh",2020-07-24,1.12429952480674
"Arunachal Pradesh",2020-07-25,1.13430286704222
"Arunachal Pradesh",2020-07-26,1.49686052250257
"Arunachal Pradesh",2020-07-27,1.44634946116138
"Arunachal Pradesh",2020-07-28,1.41674658542886
"Arunachal Pradesh",2020-07-29,1.39361141516232
"Arunachal Pradesh",2020-07-30,1.15170301294708
"Arunachal Pradesh",2020-07-31,1.06337998162953
"Arunachal Pradesh",2020-08-01,1.0729834723442
"Arunachal Pradesh",2020-08-02,1.18523015166499
"Arunachal Pradesh",2020-08-03,1.2021740428098
"Arunachal Pradesh",2020-08-04,1.33159592303095
"Arunachal Pradesh",2020-08-05,1.39293243720505
"Arunachal Pradesh",2020-08-06,1.47887617290371
"Arunachal Pradesh",2020-08-07,1.53706064635359
"Arunachal Pradesh",2020-08-08,1.54603295070118
"Arunachal Pradesh",2020-08-09,1.31725260704184
"Arunachal Pradesh",2020-08-10,1.25020981399646
"Arunachal Pradesh",2020-08-11,1.14630643371997
"Arunachal Pradesh",2020-08-12,1.03608894800155
"Arunachal Pradesh",2020-08-13,1.11951099387499
"Arunachal Pradesh",2020-08-14,1.08876901978778
"Arunachal Pradesh",2020-08-15,1.23565652212871
"Arunachal Pradesh",2020-08-16,1.08532391502965
"Arunachal Pradesh",2020-08-17,1.33190207973968
"Arunachal Pradesh",2020-08-18,1.31142336026144
"Arunachal Pradesh",2020-08-19,1.34670693505002
"Arunachal Pradesh",2020-08-20,1.24144972756328
"Arunachal Pradesh",2020-08-21,1.46036461795779
"Arunachal Pradesh",2020-08-22,1.25865516427865
"Arunachal Pradesh",2020-08-23,1.45147845228561
"Arunachal Pradesh",2020-08-24,1.49266058180276
"Arunachal Pradesh",2020-08-25,1.67300841862717
"Arunachal Pradesh",2020-08-26,1.65954144269379
"Arunachal Pradesh",2020-08-27,1.71491836483869
"Arunachal Pradesh",2020-08-28,1.57056301649764
"Arunachal Pradesh",2020-08-29,1.68341143124717
"Arunachal Pradesh",2020-08-30,1.47400022390829
"Arunachal Pradesh",2020-08-31,1.34034229400823
"Arunachal Pradesh",2020-09-01,1.24019215209676
"Arunachal Pradesh",2020-09-02,1.33490046436707
