"Region","Date","Rt"
"Andhra Pradesh",2020-06-11,16.4678209123422
"Andhra Pradesh",2020-06-12,15.9541593907174
"Andhra Pradesh",2020-06-13,16.0631104441932
"Andhra Pradesh",2020-06-14,16.1210377525388
"Andhra Pradesh",2020-06-15,15.966924156417
"Andhra Pradesh",2020-06-16,1.60055431717828
"Andhra Pradesh",2020-06-17,1.67827131264249
"Andhra Pradesh",2020-06-18,1.67006271378832
"Andhra Pradesh",2020-06-19,1.56252816533671
"Andhra Pradesh",2020-06-20,1.50736207621454
"Andhra Pradesh",2020-06-21,1.48093725426702
"Andhra Pradesh",2020-06-22,1.5226624648183
"Andhra Pradesh",2020-06-23,1.46478561711095
"Andhra Pradesh",2020-06-24,1.48556338740273
"Andhra Pradesh",2020-06-25,1.48493807761688
"Andhra Pradesh",2020-06-26,1.46773873057205
"Andhra Pradesh",2020-06-27,1.44989791521285
"Andhra Pradesh",2020-06-28,1.41250433209117
"Andhra Pradesh",2020-06-29,1.29098177691443
"Andhra Pradesh",2020-06-30,1.23892855979637
"Andhra Pradesh",2020-07-01,1.30796197529667
"Andhra Pradesh",2020-07-02,1.31785471155779
"Andhra Pradesh",2020-07-03,1.35582442572007
"Andhra Pradesh",2020-07-04,1.49251701021271
"Andhra Pradesh",2020-07-05,1.57777152780237
"Andhra Pradesh",2020-07-06,1.63176738988914
"Andhra Pradesh",2020-07-07,1.65591886379733
"Andhra Pradesh",2020-07-08,1.62151852185293
"Andhra Pradesh",2020-07-09,1.60065575297537
"Andhra Pradesh",2020-07-10,1.62785773467727
"Andhra Pradesh",2020-07-11,1.54215067319481
"Andhra Pradesh",2020-07-12,1.50239380467035
"Andhra Pradesh",2020-07-13,1.59664263748921
"Andhra Pradesh",2020-07-14,1.7357281415122
"Andhra Pradesh",2020-07-15,1.71833226123808
"Andhra Pradesh",2020-07-16,1.80979643953083
"Andhra Pradesh",2020-07-17,1.92383430144252
"Andhra Pradesh",2020-07-18,2.0045618877709
"Andhra Pradesh",2020-07-19,2.04169889495384
"Andhra Pradesh",2020-07-20,2.01833196637705
"Andhra Pradesh",2020-07-21,1.86242515441407
"Andhra Pradesh",2020-07-22,1.76347168906424
"Andhra Pradesh",2020-07-23,1.63200799754891
"Andhra Pradesh",2020-07-24,1.47645218450736
"Andhra Pradesh",2020-07-25,1.37356114733272
"Andhra Pradesh",2020-07-26,1.33619893486312
"Andhra Pradesh",2020-07-27,1.28118368811323
"Andhra Pradesh",2020-07-28,1.21494115954081
"Andhra Pradesh",2020-07-29,1.1829373208427
"Andhra Pradesh",2020-07-30,1.17716765208721
"Andhra Pradesh",2020-07-31,1.13974742375161
"Andhra Pradesh",2020-08-01,1.1128085020118
"Andhra Pradesh",2020-08-02,1.08807959631809
"Andhra Pradesh",2020-08-03,1.0540905766285
"Andhra Pradesh",2020-08-04,1.05875681871174
"Andhra Pradesh",2020-08-05,1.0558268927257
"Andhra Pradesh",2020-08-06,1.04379344128106
"Andhra Pradesh",2020-08-07,1.03894508195798
"Andhra Pradesh",2020-08-08,1.02135943039617
"Andhra Pradesh",2020-08-09,0.970192485160925
"Andhra Pradesh",2020-08-10,0.948153679926457
"Andhra Pradesh",2020-08-11,0.916550414964695
"Andhra Pradesh",2020-08-12,0.90961610062964
"Andhra Pradesh",2020-08-13,0.922858921793593
"Andhra Pradesh",2020-08-14,0.943397057662889
"Andhra Pradesh",2020-08-15,0.955833828167257
"Andhra Pradesh",2020-08-16,1.00768847158133
"Andhra Pradesh",2020-08-17,1.06104273720095
"Andhra Pradesh",2020-08-18,1.05164419566672
"Andhra Pradesh",2020-08-19,1.07664774078865
"Andhra Pradesh",2020-08-20,1.08948573775785
"Andhra Pradesh",2020-08-21,1.09606723061886
"Andhra Pradesh",2020-08-22,1.09051019915925
"Andhra Pradesh",2020-08-23,1.10961736953097
"Andhra Pradesh",2020-08-24,1.0697945110899
"Andhra Pradesh",2020-08-25,1.10501831307635
"Andhra Pradesh",2020-08-26,1.1107666415825
"Andhra Pradesh",2020-08-27,1.09916409487299
"Andhra Pradesh",2020-08-28,1.07818445082597
"Andhra Pradesh",2020-08-29,1.06813942533266
"Andhra Pradesh",2020-08-30,1.023807158981
"Andhra Pradesh",2020-08-31,1.00311418226114
"Andhra Pradesh",2020-09-01,0.998929923980854
"Andhra Pradesh",2020-09-02,0.982179139872329
"Andhra Pradesh",2020-09-03,0.991075140437099
"Andhra Pradesh",2020-09-04,0.988236159262673
"Andhra Pradesh",2020-09-05,0.984284356918535
"Andhra Pradesh",2020-09-06,0.971728878162363
"Andhra Pradesh",2020-09-07,0.985326577451815
"Andhra Pradesh",2020-09-08,0.965519996910627
"Andhra Pradesh",2020-09-09,0.959346425645627
"Andhra Pradesh",2020-09-10,0.935196682270253
"Andhra Pradesh",2020-09-11,0.923238876311238
"Andhra Pradesh",2020-09-12,0.914468469838224
"Andhra Pradesh",2020-09-13,0.903251466368303
"Andhra Pradesh",2020-09-14,0.882213701237964
"Andhra Pradesh",2020-09-15,0.878451381535866
"Andhra Pradesh",2020-09-16,0.870284922572104
"Andhra Pradesh",2020-09-17,0.870110215012085
"Andhra Pradesh",2020-09-18,0.871452896367732
"Andhra Pradesh",2020-09-19,0.882459846145685
"Andhra Pradesh",2020-09-20,0.891832559757339
"Andhra Pradesh",2020-09-21,0.911089102392875
"Andhra Pradesh",2020-09-22,0.917202942399429
"Andhra Pradesh",2020-09-23,0.924560907552964
"Andhra Pradesh",2020-09-24,0.913355860098806
"Andhra Pradesh",2020-09-25,0.909632023232263
"Andhra Pradesh",2020-09-26,0.905451744473248
"Andhra Pradesh",2020-09-27,0.910032270958147
"Andhra Pradesh",2020-09-28,0.905164326246738
"Andhra Pradesh",2020-09-29,0.917947324987456
"Andhra Pradesh",2020-09-30,0.908904918417796
"Andhra Pradesh",2020-10-01,0.918725046986917
"Andhra Pradesh",2020-10-02,0.906571069820647
"Andhra Pradesh",2020-10-03,0.895599975949333
"Andhra Pradesh",2020-10-04,0.878689810355566
"Andhra Pradesh",2020-10-05,0.905372544985474
"Andhra Pradesh",2020-10-06,0.890027704886577
"Andhra Pradesh",2020-10-07,0.880852400654851
"Andhra Pradesh",2020-10-08,0.882848275460719
"Andhra Pradesh",2020-10-09,0.879152281143673
"Andhra Pradesh",2020-10-10,0.860029289649405
"Andhra Pradesh",2020-10-11,0.850735390044351
"Andhra Pradesh",2020-10-12,0.823990213124913
"Andhra Pradesh",2020-10-13,0.819047756736954
"Andhra Pradesh",2020-10-14,0.835897118927472
"Andhra Pradesh",2020-10-15,0.835380981188327
"Andhra Pradesh",2020-10-16,0.862354831877969
"Andhra Pradesh",2020-10-17,0.900617975519879
"Andhra Pradesh",2020-10-18,0.926717198809344
"Andhra Pradesh",2020-10-19,0.927881396705037
"Andhra Pradesh",2020-10-20,0.92632494474552
"Andhra Pradesh",2020-10-21,0.892287292955922
"Andhra Pradesh",2020-10-22,0.882588159117943
"Andhra Pradesh",2020-10-23,0.859736058917609
"Andhra Pradesh",2020-10-24,0.843397676492826
"Andhra Pradesh",2020-10-25,0.846214178731057
"Andhra Pradesh",2020-10-26,0.890605276340852
"Andhra Pradesh",2020-10-27,0.897737399464588
"Andhra Pradesh",2020-10-28,0.918081974443719
"Andhra Pradesh",2020-10-29,0.943550638887668
"Andhra Pradesh",2020-10-30,0.954279402676299
"Andhra Pradesh",2020-10-31,0.970866240632978
"Andhra Pradesh",2020-11-01,0.96459346053202
"Andhra Pradesh",2020-11-02,0.932754208834126
"Andhra Pradesh",2020-11-03,0.915961309832145
"Andhra Pradesh",2020-11-04,0.902933914673771
"Andhra Pradesh",2020-11-05,0.861369291503202
"Andhra Pradesh",2020-11-06,0.841079542757465
"Andhra Pradesh",2020-11-07,0.804581366884279
"Andhra Pradesh",2020-11-08,0.775096527312935
"Andhra Pradesh",2020-11-09,0.767931367947879
"Andhra Pradesh",2020-11-10,0.735731192987065
"Andhra Pradesh",2020-11-11,0.718039355178275
"Andhra Pradesh",2020-11-12,0.73499834819701
"Andhra Pradesh",2020-11-13,0.743240801567081
"Andhra Pradesh",2020-11-14,0.753094699324917
"Andhra Pradesh",2020-11-15,0.815390600393324
"Andhra Pradesh",2020-11-16,0.865401894822395
"Andhra Pradesh",2020-11-17,0.900186035428838
"Andhra Pradesh",2020-11-18,0.90105879159906
"Andhra Pradesh",2020-11-19,0.903412058852996
"Andhra Pradesh",2020-11-20,0.890129795505454
"Andhra Pradesh",2020-11-21,0.902542936878889
"Andhra Pradesh",2020-11-22,0.831973305289624
"Andhra Pradesh",2020-11-23,0.775046564074458
"Andhra Pradesh",2020-11-24,0.742152030346643
"Andhra Pradesh",2020-11-25,0.74423153026053
"Andhra Pradesh",2020-11-26,0.722121673015569
"Andhra Pradesh",2020-11-27,0.75351286581357
"Andhra Pradesh",2020-11-28,0.778320261505425
"Andhra Pradesh",2020-11-29,0.823275711514182
"Andhra Pradesh",2020-11-30,0.895772977096763
"Andhra Pradesh",2020-12-01,0.952853947007676
"Andhra Pradesh",2020-12-02,0.955887627194744
"Andhra Pradesh",2020-12-03,0.979251607891488
"Andhra Pradesh",2020-12-04,0.997290560143442
"Andhra Pradesh",2020-12-05,0.967919144490293
"Andhra Pradesh",2020-12-06,0.941585168366537
"Andhra Pradesh",2020-12-07,0.93469125952753
"Andhra Pradesh",2020-12-08,0.926832207303628
"Andhra Pradesh",2020-12-09,0.929494234282322
"Andhra Pradesh",2020-12-10,0.943140081737001
"Andhra Pradesh",2020-12-11,0.927703798572938
"Andhra Pradesh",2020-12-12,0.955073655087674
"Andhra Pradesh",2020-12-13,0.972659364154965
"Andhra Pradesh",2020-12-14,0.967667154241562
"Andhra Pradesh",2020-12-15,0.961530560168087
"Andhra Pradesh",2020-12-16,0.954651046136218
"Andhra Pradesh",2020-12-17,0.929920248103429
"Andhra Pradesh",2020-12-18,0.916300191933941
"Andhra Pradesh",2020-12-19,0.873619440681923
"Andhra Pradesh",2020-12-20,0.85972078713706
"Andhra Pradesh",2020-12-21,0.823473627553229
"Andhra Pradesh",2020-12-22,0.822656491494705
"Andhra Pradesh",2020-12-23,0.83866508451747
"Andhra Pradesh",2020-12-24,0.86134711986053
"Andhra Pradesh",2020-12-25,0.88427313118101
"Andhra Pradesh",2020-12-26,0.947930226567299
"Andhra Pradesh",2020-12-27,0.965489792012765
"Andhra Pradesh",2020-12-28,0.938725221006744
"Andhra Pradesh",2020-12-29,0.916050963734226
"Andhra Pradesh",2020-12-30,0.889282660478649
"Andhra Pradesh",2020-12-31,0.917710074627045
"Andhra Pradesh",2021-01-01,0.9040906658173
"Andhra Pradesh",2021-01-02,0.910351700393995
"Andhra Pradesh",2021-01-03,0.9729619223055
"Andhra Pradesh",2021-01-04,1.03292526445021
"Andhra Pradesh",2021-01-05,1.01778714270382
"Andhra Pradesh",2021-01-06,1.0241347731911
"Andhra Pradesh",2021-01-07,0.960602330593645
"Andhra Pradesh",2021-01-08,0.92484962693149
"Andhra Pradesh",2021-01-09,0.875121325733041
"Andhra Pradesh",2021-01-10,0.738573974680098
"Andhra Pradesh",2021-01-11,0.653141102026687
"Andhra Pradesh",2021-01-12,0.68335299807437
"Andhra Pradesh",2021-01-13,0.681347211757044
"Andhra Pradesh",2021-01-14,0.729970653414867
"Andhra Pradesh",2021-01-15,0.897770266842477
"Andhra Pradesh",2021-01-16,0.94488115007663
"Andhra Pradesh",2021-01-17,1.00853170877921
"Andhra Pradesh",2021-01-18,1.14927159454897
"Andhra Pradesh",2021-01-19,1.15866176428436
"Andhra Pradesh",2021-01-20,1.14837770344674
"Andhra Pradesh",2021-01-21,1.17995898870417
"Andhra Pradesh",2021-01-22,1.03636134564261
"Andhra Pradesh",2021-01-23,0.968460291206384
"Andhra Pradesh",2021-01-24,0.960151003350924
"Andhra Pradesh",2021-01-25,1.00605071743411
"Andhra Pradesh",2021-01-26,0.977008495055275
"Andhra Pradesh",2021-01-27,1.01165282527804
"Andhra Pradesh",2021-01-28,0.962924145547506
"Andhra Pradesh",2021-01-29,0.955718641252087
"Andhra Pradesh",2021-01-30,0.937572356538305
"Andhra Pradesh",2021-01-31,0.941976555247641
"Andhra Pradesh",2021-02-01,0.78737891110158
"Andhra Pradesh",2021-02-02,0.79108758707364
"Andhra Pradesh",2021-02-03,0.80223097557777
"Andhra Pradesh",2021-02-04,0.801064766674186
"Andhra Pradesh",2021-02-05,0.767508250217602
"Andhra Pradesh",2021-02-06,0.844407231358761
"Andhra Pradesh",2021-02-07,0.857493840812917
"Andhra Pradesh",2021-02-08,0.81642545975966
"Andhra Pradesh",2021-02-09,0.827871504595719
"Andhra Pradesh",2021-02-10,0.819835545500989
"Andhra Pradesh",2021-02-11,0.793253501188349
"Andhra Pradesh",2021-02-12,0.826008178962906
"Andhra Pradesh",2021-02-13,0.838273389578134
"Andhra Pradesh",2021-02-14,0.911154538359214
"Andhra Pradesh",2021-02-15,1.04130465318943
"Andhra Pradesh",2021-02-16,1.13885466723852
"Andhra Pradesh",2021-02-17,1.16839372350477
"Andhra Pradesh",2021-02-18,1.21919985362405
"Andhra Pradesh",2021-02-19,1.28240023264448
"Andhra Pradesh",2021-02-20,1.32044449667728
"Andhra Pradesh",2021-02-21,1.27405690585708
"Andhra Pradesh",2021-02-22,1.42373448381242
"Andhra Pradesh",2021-02-23,1.4522774393308
"Andhra Pradesh",2021-02-24,1.42677514611034
"Andhra Pradesh",2021-02-25,1.46142273794153
"Andhra Pradesh",2021-02-26,1.49095343515791
"Andhra Pradesh",2021-02-27,1.39993274432162
"Andhra Pradesh",2021-02-28,1.39338547833359
"Andhra Pradesh",2021-03-01,1.26838048419887
"Andhra Pradesh",2021-03-02,1.21323761679252
"Andhra Pradesh",2021-03-03,1.20321943293493
"Andhra Pradesh",2021-03-04,1.18301631506897
"Andhra Pradesh",2021-03-05,1.12210642248048
"Andhra Pradesh",2021-03-06,1.21404588597894
"Andhra Pradesh",2021-03-07,1.28346632384921
"Andhra Pradesh",2021-03-08,1.33953016408978
"Andhra Pradesh",2021-03-09,1.51667143366001
"Andhra Pradesh",2021-03-10,1.61267069349377
"Andhra Pradesh",2021-03-11,1.66288604075818
"Andhra Pradesh",2021-03-12,1.69596827921363
"Andhra Pradesh",2021-03-13,1.6568232628627
"Andhra Pradesh",2021-03-14,1.55586932370402
"Andhra Pradesh",2021-03-15,1.58403239826782
"Andhra Pradesh",2021-03-16,1.42598771148981
"Andhra Pradesh",2021-03-17,1.42716615907195
"Andhra Pradesh",2021-03-18,1.53462837120716
"Andhra Pradesh",2021-03-19,1.70166332207241
"Andhra Pradesh",2021-03-20,1.81202983888948
"Andhra Pradesh",2021-03-21,2.07315213547768
"Andhra Pradesh",2021-03-22,2.14388859889853
"Andhra Pradesh",2021-03-23,2.23425771128532
"Andhra Pradesh",2021-03-24,2.30084876551706
"Andhra Pradesh",2021-03-25,2.16628677091859
"Andhra Pradesh",2021-03-26,1.99931584194664
"Andhra Pradesh",2021-03-27,1.90363176258355
"Andhra Pradesh",2021-03-28,1.70457278471478
"Andhra Pradesh",2021-03-29,1.47161095841605
"Andhra Pradesh",2021-03-30,1.42696483199744
"Andhra Pradesh",2021-03-31,1.34465881319377
"Andhra Pradesh",2021-04-01,1.37599499513328
"Andhra Pradesh",2021-04-02,1.46203675601571
"Andhra Pradesh",2021-04-03,1.5317401658073
"Andhra Pradesh",2021-04-04,1.57862716792512
"Andhra Pradesh",2021-04-05,1.73189439801452
"Andhra Pradesh",2021-04-06,1.74155242755345
"Andhra Pradesh",2021-04-07,1.78137145147276
"Andhra Pradesh",2021-04-08,1.79868762310599
"Andhra Pradesh",2021-04-09,1.75509311771651
"Andhra Pradesh",2021-04-10,1.71417126250382
"Andhra Pradesh",2021-04-11,1.73397597121348
"Andhra Pradesh",2021-04-12,1.69479023798977
"Andhra Pradesh",2021-04-13,1.66005567707258
"Andhra Pradesh",2021-04-14,1.66471321545106
"Andhra Pradesh",2021-04-15,1.68127261327459
"Andhra Pradesh",2021-04-16,1.69420593258793
"Andhra Pradesh",2021-04-17,1.68750690480879
"Andhra Pradesh",2021-04-18,1.69278231693711
"Andhra Pradesh",2021-04-19,1.65685498944815
"Andhra Pradesh",2021-04-20,1.63504547009343
"Andhra Pradesh",2021-04-21,1.57509463081153
"Andhra Pradesh",2021-04-22,1.47471179127672
"Andhra Pradesh",2021-04-23,1.42506530200248
"Andhra Pradesh",2021-04-24,1.39224482301974
"Andhra Pradesh",2021-04-25,1.33423234738337
"Andhra Pradesh",2021-04-26,1.33520025825272
"Andhra Pradesh",2021-04-27,1.43224582791446
"Andhra Pradesh",2021-04-28,1.47209078499891
"Andhra Pradesh",2021-04-29,1.51317853131924
"Andhra Pradesh",2021-04-30,1.51771907681259
"Andhra Pradesh",2021-05-01,1.49798991327877
"Andhra Pradesh",2021-05-02,1.40405845859321
"Andhra Pradesh",2021-05-03,1.27479889496558
"Andhra Pradesh",2021-05-04,1.13421986887855
"Andhra Pradesh",2021-05-05,1.04583030633212
"Andhra Pradesh",2021-05-06,0.985342670791052
"Andhra Pradesh",2021-05-07,0.980014909431426
"Andhra Pradesh",2021-05-08,0.978467767104764
"Andhra Pradesh",2021-05-09,1.01793665597709
"Andhra Pradesh",2021-05-10,1.08018402802373
"Andhra Pradesh",2021-05-11,1.09245573428507
"Andhra Pradesh",2021-05-12,1.11933650523731
"Andhra Pradesh",2021-05-13,1.12264866002031
"Andhra Pradesh",2021-05-14,1.09528717174966
"Andhra Pradesh",2021-05-15,1.0790091431579
"Andhra Pradesh",2021-05-16,1.06029389175406
"Andhra Pradesh",2021-05-17,1.0002621215989
"Andhra Pradesh",2021-05-18,0.955970375114451
"Andhra Pradesh",2021-05-19,0.912561601994897
"Andhra Pradesh",2021-05-20,0.873222407008177
"Andhra Pradesh",2021-05-21,0.84760539515384
"Andhra Pradesh",2021-05-22,0.819806265969198
"Andhra Pradesh",2021-05-23,0.805849204951413
"Andhra Pradesh",2021-05-24,0.803087109008265
"Andhra Pradesh",2021-05-25,0.802410208760678
"Andhra Pradesh",2021-05-26,0.784606324600914
"Andhra Pradesh",2021-05-27,0.787772138241607
"Andhra Pradesh",2021-05-28,0.789378081754072
"Andhra Pradesh",2021-05-29,0.792373848168596
"Andhra Pradesh",2021-05-30,0.793984781379382
"Andhra Pradesh",2021-05-31,0.828080556918194
"Andhra Pradesh",2021-06-01,0.816499739415759
"Andhra Pradesh",2021-06-02,0.808968983164167
"Andhra Pradesh",2021-06-03,0.806581169906929
"Andhra Pradesh",2021-06-04,0.80046354136453
"Andhra Pradesh",2021-06-05,0.793917823644254
"Andhra Pradesh",2021-06-06,0.813795156526526
"Andhra Pradesh",2021-06-07,0.83051566665094
"Andhra Pradesh",2021-06-08,0.841377009923673
"Andhra Pradesh",2021-06-09,0.860837352434272
"Andhra Pradesh",2021-06-10,0.864384136100613
"Andhra Pradesh",2021-06-11,0.859239389996547
"Andhra Pradesh",2021-06-12,0.873547280708208
"Andhra Pradesh",2021-06-13,0.876099794393065
"Andhra Pradesh",2021-06-14,0.851877289036902
"Andhra Pradesh",2021-06-15,0.867721596068482
"Andhra Pradesh",2021-06-16,0.850297246946298
"Andhra Pradesh",2021-06-17,0.845948184509808
"Andhra Pradesh",2021-06-18,0.836853188578686
"Andhra Pradesh",2021-06-19,0.835732663135508
"Andhra Pradesh",2021-06-20,0.815534095326056
"Andhra Pradesh",2021-06-21,0.861019481819174
"Andhra Pradesh",2021-06-22,0.86651638667174
"Andhra Pradesh",2021-06-23,0.87773395516607
"Andhra Pradesh",2021-06-24,0.884989698435787
"Andhra Pradesh",2021-06-25,0.900833647654616
"Andhra Pradesh",2021-06-26,0.907758075456206
"Andhra Pradesh",2021-06-27,0.9109675556652
"Andhra Pradesh",2021-06-28,0.874263901536891
"Andhra Pradesh",2021-06-29,0.854224350873192
"Andhra Pradesh",2021-06-30,0.865339035794217
"Andhra Pradesh",2021-07-01,0.874595289826094
"Andhra Pradesh",2021-07-02,0.883534291078262
"Andhra Pradesh",2021-07-03,0.896507112500391
"Andhra Pradesh",2021-07-04,0.916136501531519
"Andhra Pradesh",2021-07-05,0.867492174807095
"Andhra Pradesh",2021-07-06,0.879081131952717
"Andhra Pradesh",2021-07-07,0.936539848559495
"Andhra Pradesh",2021-07-08,0.960090429561907
"Arunachal Pradesh",2020-05-30,6.00659977936133
"Arunachal Pradesh",2020-05-31,5.85566329330995
"Arunachal Pradesh",2020-06-01,5.73008856500338
"Arunachal Pradesh",2020-06-02,5.75151490662069
"Arunachal Pradesh",2020-06-03,3.16059966501906
"Arunachal Pradesh",2020-06-04,2.89296208462953
"Arunachal Pradesh",2020-06-05,1.75954257064735
"Arunachal Pradesh",2020-06-06,1.47618132442677
"Arunachal Pradesh",2020-06-07,1.8103326051965
"Arunachal Pradesh",2020-06-08,1.91608657973344
"Arunachal Pradesh",2020-06-09,2.1242583182939
"Arunachal Pradesh",2020-06-10,2.17248523252385
"Arunachal Pradesh",2020-06-11,2.23770902978771
"Arunachal Pradesh",2020-06-12,2.12229924357167
"Arunachal Pradesh",2020-06-13,1.73784727135972
"Arunachal Pradesh",2020-06-14,2.33380909600316
"Arunachal Pradesh",2020-06-15,2.24782746406059
"Arunachal Pradesh",2020-06-16,1.99059108734085
"Arunachal Pradesh",2020-06-17,2.18070929869383
"Arunachal Pradesh",2020-06-18,3.45072160334229
"Arunachal Pradesh",2020-06-19,3.44394325112312
"Arunachal Pradesh",2020-06-20,4.64767602267693
"Arunachal Pradesh",2020-06-21,3.22433832111375
"Arunachal Pradesh",2020-06-22,3.23548256665528
"Arunachal Pradesh",2020-06-23,3.16519106010933
"Arunachal Pradesh",2020-06-24,3.16951005438481
"Arunachal Pradesh",2020-06-25,1.85529232813097
"Arunachal Pradesh",2020-06-26,2.11921021166943
"Arunachal Pradesh",2020-06-27,2.62556960002925
"Arunachal Pradesh",2020-06-28,3.12355571060961
"Arunachal Pradesh",2020-06-29,3.27716007693798
"Arunachal Pradesh",2020-06-30,3.55494568404327
"Arunachal Pradesh",2020-07-01,3.25253522916531
"Arunachal Pradesh",2020-07-02,3.22592418086354
"Arunachal Pradesh",2020-07-03,3.01887070674661
"Arunachal Pradesh",2020-07-04,1.56565208105319
"Arunachal Pradesh",2020-07-05,1.47246319465805
"Arunachal Pradesh",2020-07-06,2.0433966243194
"Arunachal Pradesh",2020-07-07,2.14655596265986
"Arunachal Pradesh",2020-07-08,2.46768805154124
"Arunachal Pradesh",2020-07-09,3.15332805278445
"Arunachal Pradesh",2020-07-10,3.21142965167467
"Arunachal Pradesh",2020-07-11,4.07883837345112
"Arunachal Pradesh",2020-07-12,4.09919715301427
"Arunachal Pradesh",2020-07-13,3.54361705063432
"Arunachal Pradesh",2020-07-14,3.2615481978917
"Arunachal Pradesh",2020-07-15,3.14609294893794
"Arunachal Pradesh",2020-07-16,2.62430173812336
"Arunachal Pradesh",2020-07-17,2.68268107374117
"Arunachal Pradesh",2020-07-18,1.65841487239246
"Arunachal Pradesh",2020-07-19,1.26640149753486
"Arunachal Pradesh",2020-07-20,1.24590355248592
"Arunachal Pradesh",2020-07-21,1.14052658111515
"Arunachal Pradesh",2020-07-22,1.02886299355127
"Arunachal Pradesh",2020-07-23,1.14489845011715
"Arunachal Pradesh",2020-07-24,1.12429952480674
"Arunachal Pradesh",2020-07-25,1.13430286704222
"Arunachal Pradesh",2020-07-26,1.49686052250257
"Arunachal Pradesh",2020-07-27,1.44634946116138
"Arunachal Pradesh",2020-07-28,1.41674658542886
"Arunachal Pradesh",2020-07-29,1.39361141516232
"Arunachal Pradesh",2020-07-30,1.15170301294708
"Arunachal Pradesh",2020-07-31,1.06337998162953
"Arunachal Pradesh",2020-08-01,1.0729834723442
"Arunachal Pradesh",2020-08-02,1.18523015166499
"Arunachal Pradesh",2020-08-03,1.20217404280979
"Arunachal Pradesh",2020-08-04,1.33159592303095
"Arunachal Pradesh",2020-08-05,1.39293243720505
"Arunachal Pradesh",2020-08-06,1.47887617290371
"Arunachal Pradesh",2020-08-07,1.53706064635359
"Arunachal Pradesh",2020-08-08,1.54603295070118
"Arunachal Pradesh",2020-08-09,1.31725260704184
"Arunachal Pradesh",2020-08-10,1.25020981399646
"Arunachal Pradesh",2020-08-11,1.14630643371997
"Arunachal Pradesh",2020-08-12,1.03608894800155
"Arunachal Pradesh",2020-08-13,1.11951099387499
"Arunachal Pradesh",2020-08-14,1.08876901978778
"Arunachal Pradesh",2020-08-15,1.2356565221287
"Arunachal Pradesh",2020-08-16,1.08532391502965
"Arunachal Pradesh",2020-08-17,1.33190207973968
"Arunachal Pradesh",2020-08-18,1.31142336026144
"Arunachal Pradesh",2020-08-19,1.34670693505002
"Arunachal Pradesh",2020-08-20,1.24144972756328
"Arunachal Pradesh",2020-08-21,1.46036461795779
"Arunachal Pradesh",2020-08-22,1.25865516427865
"Arunachal Pradesh",2020-08-23,1.45147845228561
"Arunachal Pradesh",2020-08-24,1.49266058180276
"Arunachal Pradesh",2020-08-25,1.67300841862717
"Arunachal Pradesh",2020-08-26,1.65954144269379
"Arunachal Pradesh",2020-08-27,1.71491836483869
"Arunachal Pradesh",2020-08-28,1.57056301649764
"Arunachal Pradesh",2020-08-29,1.68341143124717
"Arunachal Pradesh",2020-08-30,1.47400022390829
"Arunachal Pradesh",2020-08-31,1.34034229400823
"Arunachal Pradesh",2020-09-01,1.24019215209676
"Arunachal Pradesh",2020-09-02,1.33490046436707
"Arunachal Pradesh",2020-09-03,1.30093221909778
"Arunachal Pradesh",2020-09-04,1.21358849699534
"Arunachal Pradesh",2020-09-05,1.11341425749147
"Arunachal Pradesh",2020-09-06,1.18008933360492
"Arunachal Pradesh",2020-09-07,1.0384726530371
